date,volatility,stock
2014-08-12,2.146641E-4,msft
2014-08-13,2.1005068E-4,msft
2014-08-14,2.3365978E-4,msft
2014-08-15,2.2137784E-4,msft
2014-08-18,2.1050649E-4,msft
2014-08-19,2.1746314E-4,msft
2014-08-20,2.107775E-4,msft
2014-08-21,2.0136466E-4,msft
2014-08-22,1.9413802E-4,msft
2014-08-25,1.8579821E-4,msft
2014-08-26,1.7909074E-4,msft
2014-08-27,1.7350088E-4,msft
2014-08-28,1.7275762E-4,msft
2014-08-29,1.680851E-4,msft
2014-09-02,1.632326E-4,msft
2014-09-03,1.6628382E-4,msft
2014-09-04,1.6088395E-4,msft
2014-09-05,1.5857356E-4,msft
2014-09-08,1.5817773E-4,msft
2014-09-09,1.5640807E-4,msft
2014-09-10,1.7081886E-4,msft
2014-09-11,1.6523496E-4,msft
2014-09-12,1.6087663E-4,msft
2014-09-15,1.639346E-4,msft
2014-09-16,1.6086758E-4,msft
2014-09-17,1.6663215E-4,msft
2014-09-18,1.6525279E-4,msft
2014-09-19,1.6303033E-4,msft
2014-09-22,1.7103823E-4,msft
2014-09-23,1.7824762E-4,msft
2014-09-24,1.7910286E-4,msft
2014-09-25,1.8299789E-4,msft
2014-09-26,2.1166142E-4,msft
2014-09-29,2.030508E-4,msft
2014-09-30,1.9382098E-4,msft
2014-10-01,1.855852E-4,msft
2014-10-02,1.9447747E-4,msft
2014-10-03,1.8643712E-4,msft
2014-10-06,1.8499966E-4,msft
2014-10-07,1.7806032E-4,msft
2014-10-08,2.1151539E-4,msft
2014-10-09,2.2153801E-4,msft
2014-10-10,2.4682784E-4,msft
2014-10-13,2.8902994E-4,msft
2014-10-14,2.973439E-4,msft
2014-10-15,2.8247476E-4,msft
2014-10-16,2.8080327E-4,msft
2014-10-17,2.6744272E-4,msft
2014-10-20,3.0202014E-4,msft
2014-10-21,3.0597008E-4,msft
2014-10-22,2.945541E-4,msft
2014-10-23,2.8158908E-4,msft
2014-10-24,2.935012E-4,msft
2014-10-27,2.8063115E-4,msft
2014-10-28,2.6389447E-4,msft
2014-10-29,2.6795283E-4,msft
2014-10-30,2.523054E-4,msft
2014-10-31,2.3892999E-4,msft
2014-11-03,2.3927963E-4,msft
2014-11-04,2.3024116E-4,msft
2014-11-05,2.1833861E-4,msft
2014-11-06,2.232728E-4,msft
2014-11-07,2.1631333E-4,msft
2014-11-10,2.0576338E-4,msft
2014-11-11,2.0592884E-4,msft
2014-11-12,1.9857666E-4,msft
2014-11-13,1.9192914E-4,msft
2014-11-14,1.8457077E-4,msft
2014-11-17,1.7754857E-4,msft
2014-11-18,1.8831849E-4,msft
2014-11-19,1.8166067E-4,msft
2014-11-20,1.7632225E-4,msft
2014-11-21,1.7263819E-4,msft
2014-11-24,1.6754732E-4,msft
2014-11-25,1.6246892E-4,msft
2014-11-26,1.58022E-4,msft
2014-11-28,1.5382265E-4,msft
2014-12-01,1.499392E-4,msft
2014-12-02,1.6775417E-4,msft
2014-12-03,1.6232237E-4,msft
2014-12-04,1.5780958E-4,msft
2014-12-05,1.6091822E-4,msft
2014-12-08,2.0907151E-4,msft
2014-12-09,2.0105601E-4,msft
2014-12-10,1.993967E-4,msft
2014-12-11,2.072029E-4,msft
2014-12-12,2.0183023E-4,msft
2014-12-15,2.2206758E-4,msft
2014-12-16,2.1960192E-4,msft
2014-12-17,2.9687613E-4,msft
2014-12-18,2.980314E-4,msft
2014-12-19,2.978911E-4,msft
2014-12-22,2.8715873E-4,msft
2014-12-23,3.0889641E-4,msft
2014-12-24,2.9968924E-4,msft
2014-12-26,2.8166978E-4,msft
2014-12-29,2.698504E-4,msft
2014-12-30,2.5837342E-4,msft
2014-12-31,2.4466385E-4,msft
2015-01-02,2.3672872E-4,msft
2015-01-05,2.2445686E-4,msft
2015-01-06,2.399161E-4,msft
2015-01-07,2.7226933E-4,msft
2015-01-08,2.5676438E-4,msft
2015-01-09,2.4305364E-4,msft
2015-01-12,2.4077397E-4,msft
2015-01-13,2.3168162E-4,msft
2015-01-14,2.2612422E-4,msft
2015-01-15,2.19462E-4,msft
2015-01-16,2.0964179E-4,msft
2015-01-20,2.1147297E-4,msft
2015-01-21,2.014769E-4,msft
2015-01-22,2.222298E-4,msft
2015-01-23,2.8520435E-4,msft
2015-01-26,2.7316288E-4,msft
2015-01-27,2.6375573E-4,msft
2015-01-28,3.109589E-4,msft
2015-01-29,3.1179385E-4,msft
2015-01-30,2.918955E-4,msft
2015-02-02,4.2916823E-4,msft
2015-02-03,4.0464065E-4,msft
2015-02-04,3.756169E-4,msft
2015-02-05,3.625704E-4,msft
2015-02-06,3.4105039E-4,msft
2015-02-09,3.2226142E-4,msft
2015-02-10,3.065699E-4,msft
2015-02-11,3.170262E-4,msft
2015-02-12,2.975935E-4,msft
2015-02-13,2.9476595E-4,msft
2015-02-17,2.8277724E-4,msft
2015-02-18,2.7472203E-4,msft
2015-02-19,2.5970847E-4,msft
2015-02-20,2.4835666E-4,msft
2015-02-23,2.399011E-4,msft
2015-02-24,2.3855703E-4,msft
2015-02-25,2.2913556E-4,msft
2015-02-26,2.3582569E-4,msft
2015-02-27,2.5719288E-4,msft
2015-03-02,2.451321E-4,msft
2015-03-03,2.6609664E-4,msft
2015-03-04,2.5367396E-4,msft
2015-03-05,2.3944041E-4,msft
2015-03-06,2.2865181E-4,msft
2015-03-09,2.3269872E-4,msft
2015-03-10,2.208281E-4,msft
2015-03-11,2.556151E-4,msft
2015-03-12,2.451737E-4,msft
2015-03-13,2.3872149E-4,msft
2015-03-16,2.4152314E-4,msft
2015-03-17,2.4587568E-4,msft
2015-03-18,2.3613237E-4,msft
2015-03-19,2.4038563E-4,msft
2015-03-20,2.2883965E-4,msft
2015-03-23,2.1740944E-4,msft
2015-03-24,2.0678618E-4,msft
2015-03-25,2.300568E-4,msft
2015-03-26,2.427196E-4,msft
2015-03-27,2.3209337E-4,msft
2015-03-30,2.2852057E-4,msft
2015-03-31,2.197349E-4,msft
2015-04-01,2.1849717E-4,msft
2015-04-02,2.1418036E-4,msft
2015-04-06,2.2014293E-4,msft
2015-04-07,2.1092258E-4,msft
2015-04-08,2.0110875E-4,msft
2015-04-09,1.9591014E-4,msft
2015-04-10,1.8755264E-4,msft
2015-04-13,1.7993162E-4,msft
2015-04-14,1.7300781E-4,msft
2015-04-15,1.8598458E-4,msft
2015-04-16,1.7884863E-4,msft
2015-04-17,1.7354614E-4,msft
2015-04-20,1.9634477E-4,msft
2015-04-21,2.2250961E-4,msft
2015-04-22,2.1197325E-4,msft
2015-04-23,2.1137772E-4,msft
2015-04-24,2.1754591E-4,msft
2015-04-27,2.663464E-4,msft
2015-04-28,2.634919E-4,msft
2015-04-29,2.4892832E-4,msft
2015-04-30,2.3715354E-4,msft
2015-05-01,2.6199207E-4,msft
2015-05-04,2.4825227E-4,msft
2015-05-05,2.3518469E-4,msft
2015-05-06,2.459363E-4,msft
2015-05-07,2.48234E-4,msft
2015-05-08,2.4660167E-4,msft
2015-05-11,2.4465914E-4,msft
2015-05-12,2.3370939E-4,msft
2015-05-13,2.3367193E-4,msft
2015-05-14,2.2153115E-4,msft
2015-05-15,2.3351991E-4,msft
2015-05-18,2.23024E-4,msft
2015-05-19,2.1180871E-4,msft
2015-05-20,2.0334822E-4,msft
2015-05-21,1.9657855E-4,msft
2015-05-22,1.9234917E-4,msft
2015-05-26,1.8541566E-4,msft
2015-05-27,1.9077725E-4,msft
2015-05-28,1.9468198E-4,msft
2015-05-29,1.862861E-4,msft
2015-06-01,1.9755373E-4,msft
2015-06-02,1.9253234E-4,msft
2015-06-03,1.8970287E-4,msft
2015-06-04,1.822254E-4,msft
2015-06-05,1.7813654E-4,msft
2015-06-08,1.7250479E-4,msft
2015-06-09,1.7520129E-4,msft
2015-06-10,1.6917544E-4,msft
2015-06-11,1.8968884E-4,msft
2015-06-12,1.833522E-4,msft
2015-06-15,1.7767443E-4,msft
2015-06-16,1.7584453E-4,msft
2015-06-17,1.7018255E-4,msft
2015-06-18,1.649568E-4,msft
2015-06-19,1.814051E-4,msft
2015-06-22,1.7475153E-4,msft
2015-06-23,1.694257E-4,msft
2015-06-24,1.6671103E-4,msft
2015-06-25,1.6645381E-4,msft
2015-06-26,1.6096098E-4,msft
2015-06-29,1.6154314E-4,msft
2015-06-30,1.9022026E-4,msft
2015-07-01,1.8263116E-4,msft
2015-07-02,1.7806074E-4,msft
2015-07-06,1.7529872E-4,msft
2015-07-07,1.6955228E-4,msft
2015-07-08,1.6835798E-4,msft
2015-07-09,1.7946427E-4,msft
2015-07-10,1.7472253E-4,msft
2015-07-13,1.9974328E-4,msft
2015-07-14,2.464595E-4,msft
2015-07-15,2.6653486E-4,msft
2015-07-16,2.509834E-4,msft
2015-07-17,3.024664E-4,msft
2015-07-20,0.0019281986,msft
2015-07-21,0.0017538192,msft
2015-07-22,0.0015909022,msft
2015-07-23,0.001443292,msft
2015-07-24,0.0013745112,msft
2015-07-27,0.0013138278,msft
2015-07-28,0.0011958963,msft
2015-07-29,0.001087987,msft
2015-07-30,9.910353E-4,msft
2015-07-31,9.048462E-4,msft
2015-08-03,8.3390326E-4,msft
2015-08-04,7.704116E-4,msft
2015-08-05,7.06558E-4,msft
2015-08-06,6.7060103E-4,msft
2015-08-07,6.1633234E-4,msft
2015-08-10,5.712916E-4,msft
2015-08-11,5.2559836E-4,msft
2015-08-12,6.0098706E-4,msft
2015-08-13,5.5228354E-4,msft
2015-08-14,5.1198504E-4,msft
2015-08-17,4.7320098E-4,msft
2015-08-18,4.404347E-4,msft
2015-08-19,4.1192098E-4,msft
2015-08-20,3.861373E-4,msft
2015-08-21,3.912315E-4,msft
2015-08-24,5.7133083E-4,msft
2015-08-25,6.476871E-4,msft
2015-08-26,6.002087E-4,msft
2015-08-27,9.520011E-4,msft
2015-08-28,8.792029E-4,msft
2015-08-31,8.137988E-4,msft
2015-09-01,7.6756254E-4,msft
2015-09-02,7.612947E-4,msft
2015-09-03,7.3846127E-4,msft
2015-09-04,6.867416E-4,msft
2015-09-08,6.4111763E-4,msft
2015-09-09,6.2804524E-4,msft
2015-09-10,5.764745E-4,msft
2015-09-11,5.4018537E-4,msft
2015-09-14,5.003616E-4,msft
2015-09-15,4.6284174E-4,msft
2015-09-16,4.5422203E-4,msft
2015-09-17,4.1997837E-4,msft
2015-09-18,3.9524827E-4,msft
2015-09-21,3.8572156E-4,msft
2015-09-22,3.6431305E-4,msft
2015-09-23,3.705922E-4,msft
2015-09-24,3.4465585E-4,msft
2015-09-25,3.2174904E-4,msft
2015-09-28,3.383436E-4,msft
2015-09-29,3.6147467E-4,msft
2015-09-30,3.369474E-4,msft
2015-10-01,3.596579E-4,msft
2015-10-02,3.3714063E-4,msft
2015-10-05,3.5314812E-4,msft
2015-10-06,3.643919E-4,msft
2015-10-07,3.390727E-4,msft
2015-10-08,3.1671117E-4,msft
2015-10-09,2.9760605E-4,msft
2015-10-12,2.8185672E-4,msft
2015-10-13,2.6906678E-4,msft
2015-10-14,2.6037794E-4,msft
2015-10-15,2.466178E-4,msft
2015-10-16,2.574826E-4,msft
2015-10-19,2.4361901E-4,msft
2015-10-20,2.3353504E-4,msft
2015-10-21,2.818677E-4,msft
2015-10-22,2.7544517E-4,msft
2015-10-23,2.728122E-4,msft
2015-10-26,4.7232208E-4,msft
2015-10-27,4.5539648E-4,msft
2015-10-28,4.2139372E-4,msft
2015-10-29,3.9264635E-4,msft
2015-10-30,3.728125E-4,msft
2015-11-02,3.539975E-4,msft
2015-11-03,3.437952E-4,msft
2015-11-04,3.206804E-4,msft
2015-11-05,3.0511775E-4,msft
2015-11-06,2.893327E-4,msft
2015-11-09,2.716059E-4,msft
2015-11-10,2.614199E-4,msft
2015-11-11,2.4791053E-4,msft
2015-11-12,2.4030868E-4,msft
2015-11-13,2.3688107E-4,msft
2015-11-16,2.593474E-4,msft
2015-11-17,2.584822E-4,msft
2015-11-18,2.4627562E-4,msft
2015-11-19,2.5789856E-4,msft
2015-11-20,2.4319856E-4,msft
2015-11-23,2.656885E-4,msft
2015-11-24,2.502219E-4,msft
2015-11-25,2.423471E-4,msft
2015-11-27,2.2921395E-4,msft
2015-11-30,2.1827014E-4,msft
2015-12-01,2.1775748E-4,msft
2015-12-02,2.602117E-4,msft
2015-12-03,2.4947466E-4,msft
2015-12-04,2.469102E-4,msft
2015-12-07,2.4798216E-4,msft
2015-12-08,2.3892538E-4,msft
2015-12-09,2.2667603E-4,msft
2015-12-10,2.345262E-4,msft
2015-12-11,2.2294401E-4,msft
2015-12-14,2.2348938E-4,msft
2015-12-15,2.3082603E-4,msft
2015-12-16,2.1957551E-4,msft
2015-12-17,2.4212581E-4,msft
2015-12-18,2.3453841E-4,msft
2015-12-21,2.4312398E-4,msft
2015-12-22,2.3186026E-4,msft
2015-12-23,2.2473242E-4,msft
2015-12-24,2.1357299E-4,msft
2015-12-28,2.0417002E-4,msft
2015-12-29,2.2736588E-4,msft
2015-12-30,2.3174088E-4,msft
2015-12-31,2.2119629E-4,msft
2016-01-04,2.2795984E-4,msft
2016-01-05,2.5854507E-4,msft
2016-01-06,2.4432733E-4,msft
2016-01-07,2.3158659E-4,msft
2016-01-08,2.6278934E-4,msft
2016-01-11,2.6122486E-4,msft
2016-01-12,2.4682377E-4,msft
2016-01-13,2.531979E-4,msft
2016-01-14,3.2870652E-4,msft
2016-01-15,3.261863E-4,msft
2016-01-19,3.6559932E-4,msft
2016-01-20,3.5062805E-4,msft
2016-01-21,3.267189E-4,msft
2016-01-22,3.1428534E-4,msft
2016-01-25,3.4120018E-4,msft
2016-01-26,3.3677157E-4,msft
2016-01-27,3.1421013E-4,msft
2016-01-28,3.3006148E-4,msft
2016-01-29,4.3552896E-4,msft
2016-02-01,4.2478138E-4,msft
2016-02-02,4.0440055E-4,msft
2016-02-03,3.874732E-4,msft
2016-02-04,4.829679E-4,msft
2016-02-05,4.954306E-4,msft
2016-02-08,5.543922E-4,msft
2016-02-09,5.101504E-4,msft
2016-02-10,4.7174437E-4,msft
2016-02-11,4.4069195E-4,msft
2016-02-12,4.0779912E-4,msft
2016-02-16,3.781921E-4,msft
2016-02-17,3.6800763E-4,msft
2016-02-18,3.7066275E-4,msft
2016-02-19,3.7357426E-4,msft
2016-02-22,3.5029964E-4,msft
2016-02-23,3.330166E-4,msft
2016-02-24,3.2999346E-4,msft
2016-02-25,3.0993053E-4,msft
2016-02-26,2.9935906E-4,msft
2016-02-29,2.830132E-4,msft
2016-03-01,2.7394615E-4,msft
2016-03-02,3.4240217E-4,msft
2016-03-03,3.20231E-4,msft
2016-03-04,3.0765525E-4,msft
2016-03-07,2.8824774E-4,msft
2016-03-08,3.1277593E-4,msft
2016-03-09,2.926793E-4,msft
2016-03-10,2.942746E-4,msft
2016-03-11,2.8218335E-4,msft
2016-03-14,2.864965E-4,msft
2016-03-15,2.7268502E-4,msft
2016-03-16,2.56524E-4,msft
2016-03-17,2.4783926E-4,msft
2016-03-18,2.3430004E-4,msft
2016-03-21,2.2314492E-4,msft
2016-03-22,2.176458E-4,msft
2016-03-23,2.0751588E-4,msft
2016-03-24,1.9861986E-4,msft
2016-03-28,1.9076795E-4,msft
2016-03-29,1.8307146E-4,msft
2016-03-30,1.9580983E-4,msft
2016-03-31,1.8803975E-4,msft
2016-04-01,1.8396394E-4,msft
2016-04-04,1.8229331E-4,msft
2016-04-05,1.7767951E-4,msft
2016-04-06,1.7633606E-4,msft
2016-04-07,1.8099588E-4,msft
2016-04-08,1.8181061E-4,msft
2016-04-11,1.7475E-4,msft
2016-04-12,1.6880957E-4,msft
2016-04-13,1.6874648E-4,msft
2016-04-14,1.700122E-4,msft
2016-04-15,1.6554151E-4,msft
2016-04-18,1.6259725E-4,msft
2016-04-19,1.6435774E-4,msft
2016-04-20,1.744705E-4,msft
2016-04-21,1.68302E-4,msft
2016-04-22,1.6562986E-4,msft
2016-04-25,3.8469446E-4,msft
2016-04-26,3.5995984E-4,msft
2016-04-27,3.732582E-4,msft
2016-04-28,3.491721E-4,msft
2016-04-29,3.6369267E-4,msft
2016-05-02,3.39598E-4,msft
2016-05-03,3.2286163E-4,msft
2016-05-04,3.067878E-4,msft
2016-05-05,2.8844675E-4,msft
2016-05-06,2.722903E-4,msft
2016-05-09,2.7148428E-4,msft
2016-05-10,2.5756765E-4,msft
2016-05-11,2.5702524E-4,msft
2016-05-12,2.5287335E-4,msft
2016-05-13,2.3951218E-4,msft
2016-05-16,2.2808672E-4,msft
2016-05-17,2.204554E-4,msft
2016-05-18,2.2357317E-4,msft
2016-05-19,2.1264768E-4,msft
2016-05-20,2.0833539E-4,msft
2016-05-23,2.0432717E-4,msft
2016-05-24,1.9775363E-4,msft
2016-05-25,2.2337618E-4,msft
2016-05-26,2.1556175E-4,msft
2016-05-27,2.0526502E-4,msft
2016-05-31,2.1079023E-4,msft
2016-06-01,2.0098935E-4,msft
2016-06-02,1.9198305E-4,msft
2016-06-03,1.8613953E-4,msft
2016-06-06,1.8795452E-4,msft
2016-06-07,1.8476673E-4,msft
2016-06-08,1.7750249E-4,msft
2016-06-09,1.8952467E-4,msft
2016-06-10,1.8166397E-4,msft
2016-06-13,1.8615443E-4,msft
2016-06-14,1.7883941E-4,msft
2016-06-15,1.7227557E-4,msft
2016-06-16,1.6626452E-4,msft
2016-06-17,1.693173E-4,msft
2016-06-20,2.2028672E-4,msft
2016-06-21,2.098517E-4,msft
2016-06-22,2.0103712E-4,msft
2016-06-23,1.9237008E-4,msft
2016-06-24,1.8696641E-4,msft
2016-06-27,3.0958065E-4,msft
2016-06-28,2.9228657E-4,msft
2016-06-29,2.8992188E-4,msft
2016-06-30,2.7435744E-4,msft
2016-07-01,2.6832285E-4,msft
2016-07-05,2.5913247E-4,msft
2016-07-06,2.4846784E-4,msft
2016-07-07,2.3712154E-4,msft
2016-07-08,2.249154E-4,msft
2016-07-11,2.293049E-4,msft
2016-07-12,2.2977836E-4,msft
2016-07-13,2.2171784E-4,msft
2016-07-14,2.1187024E-4,msft
2016-07-15,2.0715245E-4,msft
2016-07-18,1.975158E-4,msft
2016-07-19,2.2921545E-4,msft
2016-07-20,2.1738058E-4,msft
2016-07-21,2.0843145E-4,msft
2016-07-22,1.9956811E-4,msft
2016-07-25,1.9368523E-4,msft
2016-07-26,1.8577804E-4,msft
2016-07-27,1.78271E-4,msft
2016-07-28,1.7385371E-4,msft
2016-07-29,1.6939372E-4,msft
2016-08-01,2.4127762E-4,msft
2016-08-02,2.3877274E-4,msft
2016-08-03,2.2605526E-4,msft
2016-08-04,2.1469317E-4,msft
2016-08-05,2.0461825E-4,msft
2016-08-08,2.0578805E-4,msft
2016-08-09,1.9660598E-4,msft
2016-08-10,1.8858128E-4,msft
2016-08-11,1.8090582E-4,msft
2016-08-12,1.7389179E-4,msft
2016-08-15,1.6771481E-4,msft
2016-08-16,1.6213905E-4,msft
2016-08-17,1.5954096E-4,msft
2016-08-18,1.5665792E-4,msft
2016-08-19,1.5285131E-4,msft
2016-08-22,1.4971035E-4,msft
2016-08-23,1.4662664E-4,msft
2016-08-24,1.430362E-4,msft
2016-08-25,1.4081366E-4,msft
2016-08-26,1.3839887E-4,msft
2016-08-29,1.3603992E-4,msft
2016-08-30,1.3426629E-4,msft
2016-08-31,1.3364306E-4,msft
2016-09-01,1.3182884E-4,msft
2016-09-02,1.2997787E-4,msft
2016-09-06,1.3147155E-4,msft
2016-09-07,1.4337144E-4,msft
2016-09-08,1.4009088E-4,msft
2016-09-09,1.4010059E-4,msft
2016-09-12,1.6075531E-4,msft
2016-09-13,1.6804523E-4,msft
2016-09-14,1.7403893E-4,msft
2016-09-15,1.6805237E-4,msft
2016-09-16,1.7558498E-4,msft
2016-09-19,1.7029696E-4,msft
2016-09-20,1.6509138E-4,msft
2016-09-21,1.6184068E-4,msft
2016-09-22,1.5982134E-4,msft
2016-09-23,1.6805921E-4,msft
2016-09-26,1.6242366E-4,msft
2016-09-27,1.7403332E-4,msft
2016-09-28,1.7496655E-4,msft
2016-09-29,1.6858499E-4,msft
2016-09-30,1.6892764E-4,msft
2016-10-03,1.6332523E-4,msft
2016-10-04,1.5957993E-4,msft
2016-10-05,1.55338E-4,msft
2016-10-06,1.511383E-4,msft
2016-10-07,1.474686E-4,msft
2016-10-10,1.4441229E-4,msft
2016-10-11,1.6116949E-4,msft
2016-10-12,1.58441E-4,msft
2016-10-13,1.5419158E-4,msft
2016-10-14,1.5639822E-4,msft
2016-10-17,1.5184894E-4,msft
2016-10-18,1.4828311E-4,msft
2016-10-19,1.6798086E-4,msft
2016-10-20,1.6530014E-4,msft
2016-10-21,1.6272886E-4,msft
2016-10-24,1.5815004E-4,msft
2016-10-25,1.6775259E-4,msft
2016-10-26,1.6745146E-4,msft
2016-10-27,1.661964E-4,msft
2016-10-28,1.6307383E-4,msft
2016-10-31,1.5835695E-4,msft
2016-11-01,1.6377201E-4,msft
2016-11-02,1.606274E-4,msft
2016-11-03,1.8884118E-4,msft
2016-11-04,1.8558795E-4,msft
2016-11-07,1.7823877E-4,msft
2016-11-08,2.2216237E-4,msft
2016-11-09,2.2204436E-4,msft
2016-11-10,2.154436E-4,msft
2016-11-11,2.7877532E-4,msft
2016-11-14,2.7077115E-4,msft
2016-11-15,2.9759682E-4,msft
2016-11-16,3.3868954E-4,msft
2016-11-17,3.187182E-4,msft
2016-11-18,3.024674E-4,msft
2016-11-21,2.956588E-4,msft
2016-11-22,2.8647264E-4,msft
2016-11-23,2.689275E-4,msft
2016-11-25,2.5739448E-4,msft
2016-11-28,2.4292462E-4,msft
2016-11-29,2.3337192E-4,msft
2016-11-30,2.226734E-4,msft
2016-12-01,2.332433E-4,msft
2016-12-02,2.3730504E-4,msft
2016-12-05,2.2465999E-4,msft
2016-12-06,2.3634192E-4,msft
2016-12-07,2.2429024E-4,msft
2016-12-08,2.4052436E-4,msft
2016-12-09,2.2913287E-4,msft
2016-12-12,2.4026289E-4,msft
2016-12-13,2.2758715E-4,msft
2016-12-14,2.2199987E-4,msft
2016-12-15,2.1158578E-4,msft
2016-12-16,2.0204854E-4,msft
2016-12-19,1.9662133E-4,msft
2016-12-20,1.8881021E-4,msft
2016-12-21,1.8179663E-4,msft
2016-12-22,1.7566973E-4,msft
2016-12-23,1.6986862E-4,msft
2016-12-27,1.6433763E-4,msft
2016-12-28,1.5946884E-4,msft
2016-12-29,1.5777869E-4,msft
2016-12-30,1.5338197E-4,msft
2017-01-03,1.6149605E-4,msft
2017-01-04,1.8381374E-4,msft
2017-01-05,1.765068E-4,msft
2017-01-06,1.7296465E-4,msft
2017-01-09,1.8278578E-4,msft
2017-01-10,1.7598689E-4,msft
2017-01-11,1.6959914E-4,msft
2017-01-12,1.6527042E-4,msft
2017-01-13,1.5981762E-4,msft
2017-01-17,1.5510601E-4,msft
2017-01-18,1.5193198E-4,msft
2017-01-19,1.4805498E-4,msft
2017-01-20,1.4660065E-4,msft
2017-01-23,1.4453102E-4,msft
2017-01-24,1.6853753E-4,msft
2017-01-25,1.6537508E-4,msft
2017-01-26,1.6780787E-4,msft
2017-01-27,1.6230349E-4,msft
2017-01-30,1.7142667E-4,msft
2017-01-31,2.1213978E-4,msft
2017-02-01,2.0342311E-4,msft
2017-02-02,1.9681007E-4,msft
2017-02-03,1.8919149E-4,msft
2017-02-06,1.817197E-4,msft
2017-02-07,1.7485395E-4,msft
2017-02-08,1.7459554E-4,msft
2017-02-09,1.6824584E-4,msft
2017-02-10,1.6248826E-4,msft
2017-02-13,1.5970111E-4,msft
2017-02-14,1.5654025E-4,msft
2017-02-15,1.5206411E-4,msft
2017-02-16,1.4867332E-4,msft
2017-02-17,1.4728127E-4,msft
2017-02-21,1.4556084E-4,msft
2017-02-22,1.4280778E-4,msft
2017-02-23,1.4002123E-4,msft
2017-02-24,1.370876E-4,msft
2017-02-27,1.3545605E-4,msft
2017-02-28,1.3331292E-4,msft
2017-03-01,1.3330336E-4,msft
2017-03-02,1.4501455E-4,msft
2017-03-03,1.463091E-4,msft
2017-03-06,1.42795E-4,msft
2017-03-07,1.399019E-4,msft
2017-03-08,1.3848029E-4,msft
2017-03-09,1.3630577E-4,msft
2017-03-10,1.354756E-4,msft
2017-03-13,1.3423237E-4,msft
2017-03-14,1.3284083E-4,msft
2017-03-15,1.3078144E-4,msft
2017-03-16,1.2934903E-4,msft
2017-03-17,1.277152E-4,msft
2017-03-20,1.2653232E-4,msft
2017-03-21,1.2683525E-4,msft
2017-03-22,1.5622184E-4,msft
2017-03-23,1.5167141E-4,msft
2017-03-24,1.5802823E-4,msft
2017-03-27,1.5538868E-4,msft
2017-03-28,1.5208514E-4,msft
2017-03-29,1.4839771E-4,msft
2017-03-30,1.5327796E-4,msft
2017-03-31,1.4902474E-4,msft
2017-04-03,1.4546451E-4,msft
2017-04-04,1.4996769E-4,msft
2017-04-05,1.4776317E-4,msft
2017-04-06,1.45386E-4,msft
2017-04-07,1.433709E-4,msft
2017-04-10,1.4100682E-4,msft
2017-04-11,1.3797829E-4,msft
2017-04-12,1.3557513E-4,msft
2017-04-13,1.3332804E-4,msft
2017-04-17,1.3121696E-4,msft
2017-04-18,1.5169448E-4,msft
2017-04-19,1.4771287E-4,msft
2017-04-20,1.4462836E-4,msft
2017-04-21,1.4247608E-4,msft
2017-04-24,1.3941004E-4,msft
2017-04-25,1.7485014E-4,msft
2017-04-26,1.7754211E-4,msft
2017-04-27,1.7086243E-4,msft
2017-04-28,1.6532412E-4,msft
2017-05-01,2.5608417E-4,msft
2017-05-02,2.4735482E-4,msft
2017-05-03,2.3521735E-4,msft
2017-05-04,2.333028E-4,msft
2017-05-05,2.2420147E-4,msft
2017-05-08,2.1443625E-4,msft
2017-05-09,2.096964E-4,msft
2017-05-10,2.0011219E-4,msft
2017-05-11,1.9145099E-4,msft
2017-05-12,1.8346368E-4,msft
2017-05-15,1.7622992E-4,msft
2017-05-16,1.709894E-4,msft
2017-05-17,1.6723109E-4,msft
2017-05-18,2.0172846E-4,msft
2017-05-19,1.9824426E-4,msft
2017-05-22,1.9086796E-4,msft
2017-05-23,1.8983931E-4,msft
2017-05-24,1.8517785E-4,msft
2017-05-25,1.8153619E-4,msft
2017-05-26,1.8962819E-4,msft
2017-05-30,1.8188145E-4,msft
2017-05-31,1.7537668E-4,msft
2017-06-01,1.7498223E-4,msft
2017-06-02,1.6865652E-4,msft
2017-06-05,1.6736782E-4,msft
2017-06-06,1.6605902E-4,msft
2017-06-07,1.642714E-4,msft
2017-06-08,1.6059414E-4,msft
2017-06-09,1.5615307E-4,msft
2017-06-12,2.383993E-4,msft
2017-06-13,2.3100746E-4,msft
2017-06-14,2.2485272E-4,msft
2017-06-15,2.13957E-4,msft
2017-06-16,2.0832209E-4,msft
2017-06-19,1.9875658E-4,msft
2017-06-20,2.1131878E-4,msft
2017-06-21,2.0424E-4,msft
2017-06-22,2.0193361E-4,msft
2017-06-23,1.9310777E-4,msft
2017-06-26,1.916173E-4,msft
2017-06-27,1.9834543E-4,msft
2017-06-28,2.3488006E-4,msft
2017-06-29,2.3575296E-4,msft
2017-06-30,2.665084E-4,msft
2017-07-03,2.5645806E-4,msft
2017-07-05,2.507576E-4,msft
2017-07-06,2.506224E-4,msft
2017-07-07,2.3839754E-4,msft
2017-07-10,2.3993716E-4,msft
2017-07-11,2.3543951E-4,msft
2017-07-12,2.2349007E-4,msft
2017-07-13,2.279042E-4,msft
2017-07-14,2.1630392E-4,msft
2017-07-17,2.1072605E-4,msft
2017-07-18,2.0079782E-4,msft
2017-07-19,2.0087972E-4,msft
2017-07-20,1.9437066E-4,msft
2017-07-21,1.8602939E-4,msft
2017-07-24,1.7869534E-4,msft
2017-07-25,1.7335231E-4,msft
2017-07-26,2.3130997E-4,msft
