date,adj_stock,stock
2023-06-14,2.9661764E-4,amzn
2020-09-25,6.4078434E-4,amzn
2021-08-20,2.1631771E-4,amzn
2023-10-11,2.77493085E-4,amzn
2023-11-24,2.80957575E-4,amzn
2021-07-06,2.1822258999999999E-4,amzn
2021-10-27,2.44267525E-4,amzn
2022-10-24,5.225333975E-4,amzn
2023-12-06,2.3598673250000004E-4,amzn
2019-08-16,4.1992863749999997E-4,amzn
2019-11-18,1.963737575E-4,amzn
2021-06-25,2.0585702000000002E-4,amzn
2021-10-13,2.49218435E-4,amzn
2022-06-13,6.911233349999999E-4,amzn
2023-04-24,3.0161574500000004E-4,amzn
2023-05-03,4.4259984500000005E-4,amzn
2020-03-23,0.0027020489999999998,amzn
2021-05-12,2.8707411E-4,amzn
2021-07-28,2.4878609E-4,amzn
2021-11-30,3.05322655E-4,amzn
2023-01-24,4.556033825E-4,amzn
2023-02-02,4.09568465E-4,amzn
2023-04-04,3.1758419000000004E-4,amzn
2023-04-27,4.1483145999999995E-4,amzn
2023-05-17,3.418149625E-4,amzn
2023-07-06,2.504189325E-4,amzn
2019-05-13,2.987475225E-4,amzn
2020-10-16,4.883047275E-4,amzn
2021-01-07,3.158501525E-4,amzn
2021-04-09,3.2399044000000005E-4,amzn
2022-04-14,4.1455726E-4,amzn
2023-05-15,3.705739425E-4,amzn
2019-05-14,4.135999475E-4,amzn
2020-01-09,2.2687787499999998E-4,amzn
2022-01-12,2.986670525E-4,amzn
2023-04-25,2.8579073E-4,amzn
2023-04-26,3.19753795E-4,amzn
2021-03-02,3.86254125E-4,amzn
2022-04-05,3.663739875E-4,amzn
2022-08-02,8.2776461E-4,amzn
2023-02-01,4.2080145E-4,amzn
2023-07-07,2.4763245750000003E-4,amzn
2020-03-27,0.0023409045,amzn
2021-03-08,3.891319275E-4,amzn
2021-06-02,2.3197918500000002E-4,amzn
2021-11-12,2.714504275E-4,amzn
2023-07-21,3.35998485E-4,amzn
2023-10-26,5.238300349999999E-4,amzn
2024-02-02,3.6021592500000004E-4,amzn
2021-11-08,2.8770939250000004E-4,amzn
2022-10-21,5.08830235E-4,amzn
2023-06-12,3.1573318E-4,amzn
2019-09-30,2.3983532499999999E-4,amzn
2019-12-18,1.818454225E-4,amzn
2020-07-27,4.933973075E-4,amzn
2021-02-01,4.3268233249999996E-4,amzn
2021-07-01,1.9164226E-4,amzn
2022-10-04,4.9022417E-4,amzn
2023-08-30,2.870805E-4,amzn
2024-01-10,2.52699905E-4,amzn
2020-07-24,5.450877575E-4,amzn
2021-06-11,2.2752770500000002E-4,amzn
2022-04-12,4.3307574750000005E-4,amzn
2022-09-29,4.049328925E-4,amzn
2023-04-11,3.1453796E-4,amzn
2019-05-17,3.999695525E-4,amzn
2020-02-10,3.70888195E-4,amzn
2021-03-12,4.582576525E-4,amzn
2021-03-15,4.35193295E-4,amzn
2021-08-30,2.0910009E-4,amzn
2022-09-26,4.5478873E-4,amzn
2023-08-07,5.17767175E-4,amzn
2019-04-30,2.1239922749999998E-4,amzn
2019-11-11,2.0305093E-4,amzn
2020-03-25,0.0026141602749999997,amzn
2021-08-24,2.3270096000000003E-4,amzn
2023-01-30,4.197826325E-4,amzn
2023-02-27,4.5136300000000004E-4,amzn
2021-09-20,2.1185826749999998E-4,amzn
2022-03-31,3.707735300000001E-4,amzn
2022-06-24,6.392058975E-4,amzn
2022-09-12,3.55080495E-4,amzn
2022-11-17,9.92095525E-4,amzn
2019-12-17,1.8270824375000001E-4,amzn
2020-04-21,0.0010011424025,amzn
2021-09-02,2.1581539E-4,amzn
2022-04-07,4.2305839250000003E-4,amzn
2022-05-09,0.0010465066750000001,amzn
2022-12-16,5.256779875E-4,amzn
2022-12-19,4.918081975E-4,amzn
2021-07-14,2.213711475E-4,amzn
2021-10-21,2.4323682250000002E-4,amzn
2022-05-16,9.100319249999999E-4,amzn
2022-07-28,7.582558825E-4,amzn
2019-04-23,1.7969374500000003E-4,amzn
2019-09-04,3.1731308750000003E-4,amzn
2019-10-07,2.5975757500000003E-4,amzn
2019-11-06,2.2180497E-4,amzn
2020-09-14,7.72824675E-4,amzn
2021-07-21,2.367003125E-4,amzn
2021-10-01,2.63319315E-4,amzn
2022-10-03,4.539064675E-4,amzn
2022-11-03,0.0010077127575,amzn
2021-08-11,2.3724774625E-4,amzn
2023-11-13,3.628913375E-4,amzn
2023-11-14,3.382436375E-4,amzn
2020-08-12,4.8188824E-4,amzn
2020-12-24,2.5589987E-4,amzn
2021-03-04,4.11897565E-4,amzn
2021-11-26,2.4786598499999997E-4,amzn
2019-06-18,2.988406125E-4,amzn
2019-12-06,1.9174992E-4,amzn
2020-02-04,4.19649855E-4,amzn
2021-04-21,2.634412475E-4,amzn
2021-08-06,2.8879629250000004E-4,amzn
2022-01-18,3.2085484E-4,amzn
2022-03-15,5.746393299999999E-4,amzn
2022-10-26,4.6230652499999996E-4,amzn
2023-01-26,4.0818583249999996E-4,amzn
2023-03-01,3.82765145E-4,amzn
2023-03-29,3.32749655E-4,amzn
2023-06-09,3.4202638250000004E-4,amzn
2024-02-05,5.013991024999999E-4,amzn
2019-06-06,4.2998354999999996E-4,amzn
2020-11-25,3.59667665E-4,amzn
2022-05-24,7.845360599999999E-4,amzn
2022-12-22,4.41745375E-4,amzn
2019-12-24,1.7178544374999997E-4,amzn
2020-06-15,4.3896382000000004E-4,amzn
2020-10-26,3.64640615E-4,amzn
2020-12-02,3.339830825E-4,amzn
2021-12-09,3.26730165E-4,amzn
2022-12-02,6.456382724999999E-4,amzn
2023-08-24,2.703898975E-4,amzn
2023-11-08,4.0579799750000003E-4,amzn
2019-08-13,3.7137574000000004E-4,amzn
2020-11-05,7.649033775E-4,amzn
2021-02-17,3.0806116500000004E-4,amzn
2021-10-28,3.096648075E-4,amzn
2022-05-18,8.06638925E-4,amzn
2023-08-10,4.253699925E-4,amzn
2023-12-19,2.6506002E-4,amzn
2019-09-25,2.4042783000000002E-4,amzn
2020-06-02,2.7686084749999995E-4,amzn
2020-12-14,2.553896625E-4,amzn
2023-03-09,3.2970699499999996E-4,amzn
2023-03-28,3.530179675E-4,amzn
2023-06-07,2.648537475E-4,amzn
2023-07-03,2.7806831E-4,amzn
2019-05-30,2.97186425E-4,amzn
2019-07-22,1.9391445E-4,amzn
2021-10-07,2.962812575E-4,amzn
2021-12-01,3.265234575E-4,amzn
2022-03-10,5.7615331E-4,amzn
2022-03-11,6.144332575E-4,amzn
2019-07-30,3.3315359249999995E-4,amzn
2020-02-14,3.217508075E-4,amzn
2020-03-09,8.847053349999999E-4,amzn
2020-05-12,5.812469825E-4,amzn
2020-10-02,4.9177532E-4,amzn
2020-12-29,2.99057085E-4,amzn
2022-02-08,9.78869655E-4,amzn
2022-03-03,4.3840621999999995E-4,amzn
2022-12-06,5.7985978E-4,amzn
2023-06-30,2.7009961499999997E-4,amzn
2019-07-02,2.5229741999999996E-4,amzn
2020-12-09,2.54799435E-4,amzn
2023-09-29,3.060717E-4,amzn
2023-10-31,6.075713925000001E-4,amzn
2020-07-15,3.94679675E-4,amzn
2021-02-09,4.2773720999999995E-4,amzn
2021-08-18,2.0925617250000002E-4,amzn
2022-04-28,5.834325025E-4,amzn
2022-06-03,6.465336575000001E-4,amzn
2023-06-23,3.1252748750000006E-4,amzn
2023-10-25,2.43847105E-4,amzn
2019-12-02,1.8446621999999998E-4,amzn
2020-05-18,4.537804925E-4,amzn
2020-10-29,5.38191195E-4,amzn
2023-06-08,3.48931005E-4,amzn
2019-07-10,2.2557596E-4,amzn
2020-02-12,3.636720025E-4,amzn
2020-07-06,4.068323025E-4,amzn
2020-12-31,2.7961946E-4,amzn
2021-04-06,3.712958775E-4,amzn
2021-07-15,2.212062175E-4,amzn
2022-12-09,5.1485363E-4,amzn
2019-05-10,3.1127697E-4,amzn
2019-06-10,4.306325225E-4,amzn
2019-08-19,4.0688621E-4,amzn
2019-08-28,3.766734675E-4,amzn
2020-01-03,2.36284525E-4,amzn
2020-08-04,6.237778675E-4,amzn
2020-09-01,3.609998625E-4,amzn
2020-10-06,5.224871675E-4,amzn
2022-12-27,4.43429835E-4,amzn
2023-11-21,2.9370853E-4,amzn
2024-01-05,2.34479655E-4,amzn
2019-07-12,2.199212775E-4,amzn
2022-03-22,5.217612350000001E-4,amzn
2022-12-05,5.917840075000001E-4,amzn
2023-02-16,5.675557475E-4,amzn
2023-11-06,4.560638225E-4,amzn
2019-06-27,2.728964025E-4,amzn
2019-08-26,4.1948306E-4,amzn
2019-10-16,2.40136055E-4,amzn
2021-06-10,2.184202E-4,amzn
2022-06-22,7.307539775E-4,amzn
2023-03-15,3.582433975E-4,amzn
2024-01-17,2.2349571249999999E-4,amzn
2020-04-17,0.0011966031000000001,amzn
2020-05-08,6.7643903E-4,amzn
2020-08-31,3.5566383E-4,amzn
2021-03-30,3.0964864000000003E-4,amzn
2021-04-01,2.9638116000000003E-4,amzn
2023-07-26,2.809621575E-4,amzn
2020-09-08,6.580077600000001E-4,amzn
2020-11-24,3.693278375E-4,amzn
2022-12-23,4.7114849250000005E-4,amzn
2023-12-13,2.5459712E-4,amzn
2020-02-18,3.017801925E-4,amzn
2020-04-27,8.30448635E-4,amzn
2020-07-02,4.357831875E-4,amzn
2020-09-04,6.862763399999999E-4,amzn
2021-08-04,3.382625675E-4,amzn
2022-05-19,0.00100826143,amzn
2023-05-24,3.0014990749999994E-4,amzn
2021-02-05,4.97369685E-4,amzn
2022-01-13,2.839372775E-4,amzn
2022-08-12,4.8611512E-4,amzn
2022-08-18,3.8258112000000006E-4,amzn
2024-01-08,2.229836075E-4,amzn
2024-02-09,3.6009417999999997E-4,amzn
2019-08-23,3.34399915E-4,amzn
2020-06-01,2.886134075E-4,amzn
2020-06-05,2.474447925E-4,amzn
2020-08-27,3.904523E-4,amzn
2023-06-26,2.9442681499999997E-4,amzn
2023-07-19,2.870366425E-4,amzn
2020-02-05,4.490017925E-4,amzn
2020-04-28,7.583757750000001E-4,amzn
2021-04-07,3.445165475E-4,amzn
2022-03-21,5.762807974999999E-4,amzn
2022-11-07,9.5582005E-4,amzn
2022-12-14,4.571081975E-4,amzn
2021-12-14,3.200049175E-4,amzn
2022-11-23,6.873263375E-4,amzn
2023-04-03,3.38706225E-4,amzn
2023-10-20,2.4261898249999998E-4,amzn
2023-11-16,3.190015875E-4,amzn
2023-12-29,1.9795505499999998E-4,amzn
2020-01-27,1.98111075E-4,amzn
2020-07-07,4.900131025E-4,amzn
2020-10-05,5.2213361E-4,amzn
2021-09-24,2.2856178250000003E-4,amzn
2022-04-20,4.198840175E-4,amzn
2022-10-25,4.89443415E-4,amzn
2019-04-18,1.795923875E-4,amzn
2019-07-03,2.4318781E-4,amzn
2019-12-19,1.764902E-4,amzn
2019-12-26,1.6750356249999997E-4,amzn
2021-07-08,2.5879175750000003E-4,amzn
2021-08-17,2.0687687E-4,amzn
2022-01-19,3.40433845E-4,amzn
2022-02-17,5.443899825E-4,amzn
2022-03-30,3.917088125E-4,amzn
2022-09-20,5.216277350000001E-4,amzn
2020-08-19,4.3053022500000006E-4,amzn
2020-09-15,7.163230175E-4,amzn
2020-11-10,7.04230425E-4,amzn
2021-04-23,2.533451975E-4,amzn
2022-08-25,3.489998075E-4,amzn
2023-06-28,3.0247753250000004E-4,amzn
2023-10-18,2.518545925E-4,amzn
2019-05-20,3.8553785E-4,amzn
2019-08-14,4.035601525E-4,amzn
2019-11-27,1.86923886E-4,amzn
2020-06-12,4.752325375E-4,amzn
2020-07-16,3.7841496999999996E-4,amzn
2020-11-04,5.728779175E-4,amzn
2021-05-17,3.3385004750000004E-4,amzn
2021-06-07,2.3525242E-4,amzn
2021-12-13,3.2187283E-4,amzn
2022-09-08,3.6002318499999997E-4,amzn
2023-05-09,3.6515634E-4,amzn
2023-09-28,3.2888592E-4,amzn
2024-01-24,2.236346275E-4,amzn
2019-10-08,2.46852755E-4,amzn
2019-10-30,2.4085514500000001E-4,amzn
2022-02-14,7.304861299999999E-4,amzn
2023-01-19,4.07218885E-4,amzn
2023-03-24,3.8417750499999997E-4,amzn
2023-09-25,3.217817E-4,amzn
2023-10-12,2.77758365E-4,amzn
2019-10-29,2.3024688499999996E-4,amzn
2020-01-29,2.497152825E-4,amzn
2021-04-16,3.058700625E-4,amzn
2023-09-11,2.6538151E-4,amzn
2019-10-09,2.4970889499999996E-4,amzn
2020-11-03,6.072888075E-4,amzn
2021-11-02,3.2316688999999997E-4,amzn
2022-06-02,6.60952935E-4,amzn
2022-10-07,4.6004765249999994E-4,amzn
2023-09-12,2.866811075E-4,amzn
2021-07-29,2.553401775E-4,amzn
2022-01-27,4.116947025E-4,amzn
2023-04-20,3.137534625E-4,amzn
2023-08-15,3.374643825E-4,amzn
2023-09-07,2.650372725E-4,amzn
2023-12-01,2.2776995E-4,amzn
2021-03-16,4.11955175E-4,amzn
2021-06-14,2.174320425E-4,amzn
2023-11-29,2.3951624999999998E-4,amzn
2020-09-03,3.891535725E-4,amzn
2022-01-14,3.368455325E-4,amzn
2023-07-11,2.5830517499999997E-4,amzn
2019-10-02,2.3377779249999999E-4,amzn
2020-08-26,3.7252484249999994E-4,amzn
2023-01-17,4.650343525E-4,amzn
2023-12-21,2.4419978999999994E-4,amzn
2019-09-20,2.36089735E-4,amzn
2019-10-10,2.505210775E-4,amzn
2021-03-11,4.5509741999999996E-4,amzn
2021-09-09,1.9415023749999998E-4,amzn
2022-06-07,6.0252816E-4,amzn
2022-07-07,5.6755522E-4,amzn
2022-07-27,5.2367023E-4,amzn
2023-05-22,3.1396501000000005E-4,amzn
2021-03-03,3.76622755E-4,amzn
2021-08-10,2.5181992100000003E-4,amzn
2023-11-09,3.739520575E-4,amzn
2020-01-24,1.9665006999999997E-4,amzn
2020-03-10,0.00118246975,amzn
2022-08-30,4.7208056999999994E-4,amzn
2023-02-09,8.1643904E-4,amzn
2023-07-12,2.47784175E-4,amzn
2020-03-06,9.49093775E-4,amzn
2020-04-20,0.0010892704824999998,amzn
2020-06-18,3.855915725E-4,amzn
2020-10-30,5.395273375E-4,amzn
2021-12-29,3.0814297250000004E-4,amzn
2022-08-24,3.804329175E-4,amzn
2022-11-08,8.8281994E-4,amzn
2020-09-22,5.734363325E-4,amzn
2020-11-27,3.467963925E-4,amzn
2021-09-22,2.360206025E-4,amzn
2022-01-21,3.388588600000001E-4,amzn
2022-05-17,8.256668524999999E-4,amzn
2023-09-06,2.479048825E-4,amzn
2019-05-06,3.665202325E-4,amzn
2020-12-03,3.1698059250000004E-4,amzn
2021-12-06,2.928535975E-4,amzn
2023-02-15,6.041553674999999E-4,amzn
2024-01-23,2.311100625E-4,amzn
2020-08-28,3.81514945E-4,amzn
2021-11-15,2.73825085E-4,amzn
2024-02-01,3.576012925E-4,amzn
2020-02-11,3.815233675E-4,amzn
2020-04-01,0.00194065226,amzn
2021-05-04,2.54624265E-4,amzn
2021-12-31,2.741686E-4,amzn
2022-03-16,6.17383925E-4,amzn
2022-11-14,0.0013528657,amzn
2022-12-29,4.30204925E-4,amzn
2019-07-09,2.25196545E-4,amzn
2020-08-13,5.0327916E-4,amzn
2019-04-24,1.9469542000000002E-4,amzn
2020-12-08,2.66963325E-4,amzn
2021-12-15,3.2625441000000004E-4,amzn
2022-06-23,6.567509575E-4,amzn
2022-12-12,4.777424375E-4,amzn
2023-01-04,4.279210175E-4,amzn
2023-10-19,2.591398E-4,amzn
2019-09-12,2.807639075E-4,amzn
2020-01-07,2.382823475E-4,amzn
2020-02-21,2.6962174E-4,amzn
2021-02-08,4.62639035E-4,amzn
2023-05-30,3.603580075E-4,amzn
2019-10-24,2.2075656500000003E-4,amzn
2019-11-29,1.8723336E-4,amzn
2021-07-09,2.492730225E-4,amzn
2021-08-23,2.2446401999999999E-4,amzn
2021-08-25,2.2629344E-4,amzn
2022-01-04,2.741123125E-4,amzn
2022-07-15,4.5719324750000004E-4,amzn
2019-07-24,1.98546505E-4,amzn
2021-03-22,4.0152096E-4,amzn
2021-05-05,2.8690290999999995E-4,amzn
2022-03-14,5.7981858E-4,amzn
2022-05-02,0.0013142927425,amzn
2023-10-04,3.3623142499999997E-4,amzn
2023-11-01,5.450822025000001E-4,amzn
2024-01-30,2.1268677E-4,amzn
2020-01-16,2.11550985E-4,amzn
2020-03-03,8.9664345E-4,amzn
2023-07-13,2.496248125E-4,amzn
2019-04-26,2.0904350000000002E-4,amzn
2021-05-13,3.3036244E-4,amzn
2021-08-27,2.0922854E-4,amzn
2021-10-19,2.6676981999999996E-4,amzn
2021-11-23,2.843464E-4,amzn
2022-02-23,4.7909489500000006E-4,amzn
2022-06-16,7.67265775E-4,amzn
2022-08-29,5.11151265E-4,amzn
2022-11-16,0.00110326972,amzn
2023-08-18,2.9967831999999997E-4,amzn
2023-11-27,2.6597531E-4,amzn
2019-04-22,1.77884335E-4,amzn
2019-10-28,2.1732963999999998E-4,amzn
2020-02-06,4.1031446E-4,amzn
2020-12-15,2.4960898E-4,amzn
2021-06-18,2.19548715E-4,amzn
2022-05-03,0.001166429125,amzn
2022-11-01,9.223143425E-4,amzn
2023-12-12,2.6351915749999995E-4,amzn
2019-12-31,2.11380245E-4,amzn
2023-04-28,4.941951425E-4,amzn
2019-05-16,4.0678025249999994E-4,amzn
2019-08-27,4.0517997999999996E-4,amzn
2020-12-16,2.795794425E-4,amzn
2022-07-12,5.169530125000001E-4,amzn
2019-06-17,3.172546E-4,amzn
2019-10-01,2.39450905E-4,amzn
2019-11-08,2.0855375499999999E-4,amzn
2019-12-05,1.9072436250000001E-4,amzn
2022-02-18,5.571283425E-4,amzn
2022-02-24,5.039312175E-4,amzn
2023-08-01,3.3893075E-4,amzn
2019-12-20,1.7349939500000002E-4,amzn
2021-01-22,4.2515761E-4,amzn
2022-01-10,3.130252225E-4,amzn
2023-02-08,7.663573E-4,amzn
2023-10-23,2.585139825E-4,amzn
2019-11-20,1.863540575E-4,amzn
2020-01-30,2.492614125E-4,amzn
2023-02-03,6.738502025E-4,amzn
2019-08-01,3.3082018000000005E-4,amzn
2019-09-18,2.494514275E-4,amzn
2020-09-21,6.048624175E-4,amzn
2022-06-08,5.604513975E-4,amzn
2023-04-06,3.06768925E-4,amzn
2023-10-16,2.6279216E-4,amzn
2019-09-27,2.4464167E-4,amzn
2020-04-14,0.001321088435,amzn
2020-06-09,2.618641825E-4,amzn
2020-10-27,3.72450725E-4,amzn
2020-11-11,6.960088625E-4,amzn
2020-11-19,4.41416065E-4,amzn
2022-01-07,3.356196825E-4,amzn
2022-04-11,3.834378E-4,amzn
2019-12-03,1.89018785E-4,amzn
2022-02-04,7.234567800000001E-4,amzn
2022-11-10,8.01594485E-4,amzn
2023-01-20,3.953084275E-4,amzn
2023-05-08,3.89211905E-4,amzn
2019-04-17,1.7607886875E-4,amzn
2019-07-05,2.340142325E-4,amzn
2019-11-05,2.3316421500000001E-4,amzn
2020-07-10,4.4625746000000004E-4,amzn
2022-06-21,7.3170345E-4,amzn
2022-09-02,3.817576075E-4,amzn
2024-01-31,2.187270175E-4,amzn
2024-02-07,4.1901956249999994E-4,amzn
2019-08-07,4.1905413749999997E-4,amzn
2020-03-05,9.446521775E-4,amzn
2021-02-25,2.855244975E-4,amzn
2022-07-25,4.942529825E-4,amzn
2023-01-27,4.203158675E-4,amzn
2019-04-08,2.1033951250000002E-4,amzn
2019-04-12,1.889415025E-4,amzn
2019-06-25,2.418083225E-4,amzn
2019-09-09,3.0560756E-4,amzn
2020-05-06,8.1311617E-4,amzn
2020-10-07,5.37382505E-4,amzn
2021-06-03,2.2203832E-4,amzn
2021-10-25,2.626214025E-4,amzn
2022-06-15,7.310920325E-4,amzn
2022-09-13,3.7023619250000007E-4,amzn
2022-09-28,3.86678565E-4,amzn
2023-07-31,3.62640995E-4,amzn
2020-01-15,2.1996616000000003E-4,amzn
2020-04-23,9.782086725E-4,amzn
2020-05-05,8.9297681E-4,amzn
2020-06-29,4.075945025E-4,amzn
2020-06-30,4.0026539249999997E-4,amzn
2020-11-09,6.74985315E-4,amzn
2022-08-11,5.293761475E-4,amzn
2022-10-31,0.0010122625375,amzn
2023-04-05,3.0161134249999996E-4,amzn
2019-09-26,2.5120830499999997E-4,amzn
2020-05-15,4.8509365E-4,amzn
2020-08-20,4.0366490249999995E-4,amzn
2021-03-24,3.73975255E-4,amzn
2021-05-06,2.735569775E-4,amzn
2021-05-11,3.020820975E-4,amzn
2022-01-11,2.9587883999999997E-4,amzn
2023-08-02,3.21389285E-4,amzn
2024-02-16,3.1179446E-4,amzn
2019-10-17,2.301715125E-4,amzn
2019-11-25,1.7540643E-4,amzn
2021-02-19,2.8349328E-4,amzn
2021-05-28,2.54273465E-4,amzn
2022-04-29,6.546903575000001E-4,amzn
2023-03-21,4.0188552000000003E-4,amzn
2023-04-21,2.9555158750000005E-4,amzn
2023-05-31,3.385579175E-4,amzn
2023-06-16,2.8423319749999997E-4,amzn
2019-07-08,2.23775885E-4,amzn
2020-03-16,0.002604318975,amzn
2020-11-12,6.865159650000001E-4,amzn
2021-06-24,2.075575375E-4,amzn
2022-02-09,8.799042749999999E-4,amzn
2022-12-07,5.85044875E-4,amzn
2023-10-06,3.096942375E-4,amzn
2019-08-05,3.22499275E-4,amzn
2019-12-12,1.8329466625E-4,amzn
2020-08-18,4.026592975E-4,amzn
2021-06-01,2.40777005E-4,amzn
2022-09-30,4.551193825E-4,amzn
2023-05-02,4.7660150750000003E-4,amzn
2020-04-13,0.0013464827750000001,amzn
2020-07-01,4.1227262E-4,amzn
2020-11-20,4.0749759250000006E-4,amzn
2019-10-15,2.309996325E-4,amzn
2020-04-07,0.0018074372,amzn
2020-11-23,3.822885475E-4,amzn
2021-04-27,2.5697242750000003E-4,amzn
2022-10-12,5.0367666E-4,amzn
2023-03-27,3.5794749250000004E-4,amzn
2023-08-25,3.04152955E-4,amzn
2023-09-22,3.4877875250000003E-4,amzn
2019-08-29,3.497555325E-4,amzn
2020-05-07,7.403049525000001E-4,amzn
2021-05-27,2.606213775E-4,amzn
2021-07-23,2.31298125E-4,amzn
2022-04-08,3.8893707500000003E-4,amzn
2024-01-19,2.339327325E-4,amzn
2019-06-24,2.54168145E-4,amzn
2019-09-13,2.728494725E-4,amzn
2019-09-19,2.3937344499999998E-4,amzn
2020-06-19,3.619478025E-4,amzn
2020-09-24,7.012865975E-4,amzn
2020-11-16,5.6505709E-4,amzn
2022-08-08,6.180610725E-4,amzn
2024-01-02,1.9316126500000001E-4,amzn
2019-04-09,2.066078125E-4,amzn
2020-03-30,0.0022267669,amzn
2021-03-17,3.906979875E-4,amzn
2021-07-02,1.844609125E-4,amzn
2021-09-13,2.1352362650000004E-4,amzn
2022-02-22,5.15273945E-4,amzn
2021-05-03,2.5152389499999997E-4,amzn
2021-07-16,2.1768642749999997E-4,amzn
2021-10-11,2.676858275E-4,amzn
2023-10-03,3.00210535E-4,amzn
2023-12-28,2.0686349E-4,amzn
2019-06-13,3.645649875E-4,amzn
2020-01-23,2.041776225E-4,amzn
2020-02-07,3.947691175E-4,amzn
2020-04-15,0.0013898339749999998,amzn
2020-09-30,5.562995125E-4,amzn
2021-04-22,2.51823405E-4,amzn
2021-10-12,2.56699705E-4,amzn
2023-06-05,2.93703465E-4,amzn
2023-09-13,2.870740825E-4,amzn
2019-07-23,2.034211075E-4,amzn
2019-09-11,2.769938575E-4,amzn
2019-12-16,1.798171585E-4,amzn
2020-12-21,2.6838566E-4,amzn
2021-11-10,2.7043381E-4,amzn
2022-08-09,5.58932425E-4,amzn
2022-09-23,4.5775607500000005E-4,amzn
2019-09-03,3.240830425E-4,amzn
2019-11-04,2.3902736999999999E-4,amzn
2021-12-03,2.9534206999999997E-4,amzn
2023-12-18,2.466748775E-4,amzn
2019-06-21,2.673210875E-4,amzn
2020-10-13,6.122835550000001E-4,amzn
2021-01-19,2.920341875E-4,amzn
2021-08-09,2.6958607E-4,amzn
2022-02-10,7.893320825E-4,amzn
2022-10-13,4.59663555E-4,amzn
2023-09-05,2.572957425E-4,amzn
2019-05-07,3.4587191499999996E-4,amzn
2019-05-09,3.290149425E-4,amzn
2020-05-20,4.01784795E-4,amzn
2022-01-25,4.00720565E-4,amzn
2022-03-23,5.115843475E-4,amzn
2020-11-17,5.129324425E-4,amzn
2021-03-05,3.886026875E-4,amzn
2022-08-04,7.550885225E-4,amzn
2022-09-15,6.279854149999999E-4,amzn
2023-02-10,7.8024204E-4,amzn
2023-06-27,3.0860436E-4,amzn
2019-09-10,2.8900932E-4,amzn
2019-10-25,2.2126424E-4,amzn
2019-08-08,3.894998075E-4,amzn
2021-01-29,4.132811975E-4,amzn
2021-05-18,3.2065581000000006E-4,amzn
2021-05-25,2.9458543E-4,amzn
2021-12-17,3.9237423499999995E-4,amzn
2021-12-20,3.705401125E-4,amzn
2023-11-03,4.96083215E-4,amzn
2020-08-06,5.379072175E-4,amzn
2020-10-09,4.8519058E-4,amzn
2020-12-18,2.75485155E-4,amzn
2021-06-15,2.230541825E-4,amzn
2021-10-22,2.3290049E-4,amzn
2021-11-24,2.652906625E-4,amzn
2022-02-25,5.95983985E-4,amzn
2022-07-14,4.91538895E-4,amzn
2022-09-14,6.91046275E-4,amzn
2022-11-15,0.0012249650100000001,amzn
2023-05-18,3.2956446500000006E-4,amzn
2023-09-20,2.72725315E-4,amzn
2023-10-10,2.953826E-4,amzn
2021-08-26,2.1629546E-4,amzn
2021-11-04,3.017208425E-4,amzn
2021-11-16,2.5664784250000003E-4,amzn
2021-12-28,3.277817375E-4,amzn
2023-03-22,4.190711825E-4,amzn
2023-05-04,4.0157366000000003E-4,amzn
2023-06-21,2.63337615E-4,amzn
2019-09-23,2.3831512000000002E-4,amzn
2021-08-12,2.24964465E-4,amzn
2021-09-15,2.0218284750000003E-4,amzn
2021-12-21,3.55419695E-4,amzn
2022-08-03,7.40866175E-4,amzn
2023-03-13,3.2672919749999996E-4,amzn
2023-05-26,3.1604771E-4,amzn
2023-11-17,3.0870508000000005E-4,amzn
2019-12-09,1.96858305E-4,amzn
2020-01-13,2.203297775E-4,amzn
2021-01-21,4.325750525E-4,amzn
2021-11-09,2.7078321999999996E-4,amzn
2021-12-08,3.4197525999999994E-4,amzn
2023-07-05,2.6190830249999997E-4,amzn
2023-08-31,2.76706445E-4,amzn
2023-12-14,2.474501775E-4,amzn
2020-04-02,0.0018841153875,amzn
2020-06-10,2.90399105E-4,amzn
2021-01-25,3.966672825E-4,amzn
2021-01-28,4.011825175E-4,amzn
2021-07-12,2.368536475E-4,amzn
2021-07-30,2.4349094E-4,amzn
2022-01-28,3.7795482E-4,amzn
2022-08-26,3.582529175E-4,amzn
2022-10-14,4.7304052499999995E-4,amzn
2019-05-22,3.6689982E-4,amzn
2019-07-19,1.9243384749999997E-4,amzn
2020-02-28,7.20366125E-4,amzn
2020-09-10,8.604401625000001E-4,amzn
2023-02-14,6.692328175E-4,amzn
2023-08-29,2.7380669249999997E-4,amzn
2019-06-26,2.777708625E-4,amzn
2022-01-06,3.538191125E-4,amzn
2022-03-29,4.138652475E-4,amzn
2023-03-30,3.495030925E-4,amzn
2023-04-10,3.26277915E-4,amzn
2023-09-19,2.835574025E-4,amzn
2014-09-17,2.271187675E-4,amzn
2014-10-13,3.09132665E-4,amzn
2015-10-13,2.97127665E-4,amzn
2015-11-05,3.8954487E-4,amzn
2016-01-08,4.221246275E-4,amzn
2017-04-10,1.6357394749999998E-4,amzn
2017-11-01,5.814308799999999E-4,amzn
2017-12-15,2.0597276500000002E-4,amzn
2018-11-27,6.230672325E-4,amzn
2014-08-28,1.95135815E-4,amzn
2016-04-12,2.2176964749999998E-4,amzn
2016-05-27,2.66000015E-4,amzn
2016-07-28,2.842124375E-4,amzn
2016-09-29,2.310236275E-4,amzn
