date,aapl,amzn,msft,googl
2008-12-31,9.353831E-4,0.001023909,7.8349304E-4,5.513848E-4
2009-01-02,8.670745E-4,9.054429E-4,7.324355E-4,4.962352E-4
2009-01-05,0.0010674961,0.0011716126,8.074879E-4,6.1859307E-4
2009-01-06,0.0011016187,0.0010209497,7.691689E-4,5.604022E-4
2009-01-07,0.0010294472,0.0012803322,7.274118E-4,5.1352807E-4
2009-01-08,9.78303E-4,0.0011547842,7.637813E-4,7.9375616E-4
2009-01-09,9.218279E-4,0.0010352499,7.056641E-4,7.885276E-4
2009-01-12,8.8467076E-4,9.984577E-4,7.188105E-4,7.812385E-4
2009-01-13,8.454066E-4,0.0013677501,6.623425E-4,6.9625163E-4
2009-01-14,7.8501354E-4,0.001190874,6.0929306E-4,6.4850494E-4
2009-01-15,7.762865E-4,0.0014225497,6.961525E-4,7.008027E-4
2009-01-16,7.5233146E-4,0.0016138945,6.409329E-4,6.303737E-4
2009-01-20,7.0362905E-4,0.0013886628,5.8843166E-4,6.135734E-4
2009-01-21,8.3862536E-4,0.0016388537,7.857113E-4,9.071058E-4
2009-01-22,0.0010088648,0.0016081007,0.0010679783,0.001001439
2009-01-23,0.0012261451,0.0013986729,9.816702E-4,0.0022292584
2009-01-26,0.0011226968,0.0012284502,0.0011361045,0.001969006
2009-01-27,0.0010435771,0.0011092061,0.0010343516,0.0017908566
2009-01-28,9.672886E-4,0.0010305683,9.813767E-4,0.0015820882
2009-01-29,9.889156E-4,0.0010668653,0.0010799116,0.0014377444
2009-01-30,9.189251E-4,9.3559007E-4,0.0010006217,0.0013270162
2009-02-02,9.142663E-4,0.0037433163,9.2621066E-4,0.0012436515
2009-02-03,8.5587165E-4,0.0033370913,8.475197E-4,0.0012524727
2009-02-04,8.0446E-4,0.0029995039,7.7406334E-4,0.0012268063
2009-02-05,7.42128E-4,0.0027299684,7.119565E-4,0.0010909997
2009-02-06,7.5038656E-4,0.0024508452,7.2067574E-4,0.001008491
2009-02-09,7.698843E-4,0.0023873115,8.3006755E-4,9.838239E-4
2009-02-10,7.6286943E-4,0.0020356707,7.8726694E-4,8.844316E-4
2009-02-11,8.5895543E-4,0.002043829,9.389315E-4,8.830381E-4
2009-02-12,7.9672586E-4,0.0017769621,8.564802E-4,8.252306E-4
2009-02-13,7.773999E-4,0.0015282955,7.9612323E-4,7.348797E-4
2009-02-17,7.1493094E-4,0.001329496,7.4388244E-4,6.6178123E-4
2009-02-18,8.228032E-4,0.0012214712,8.1419275E-4,7.8137993E-4
2009-02-19,7.56315E-4,0.0010726058,8.094856E-4,6.960452E-4
2009-02-20,8.1285054E-4,9.3928206E-4,8.055006E-4,6.3264393E-4
2009-02-23,7.497964E-4,9.2524104E-4,7.450895E-4,5.6743086E-4
2009-02-24,8.5383083E-4,9.4126415E-4,8.5213943E-4,6.8198825E-4
2009-02-25,8.84277E-4,0.001238667,9.2880765E-4,6.0903793E-4
2009-02-26,8.192327E-4,0.0011683375,8.561583E-4,5.5761967E-4
2009-02-27,7.8725326E-4,0.0010671553,7.943533E-4,5.898292E-4
2009-03-02,7.239281E-4,0.001094717,7.2660414E-4,5.51422E-4
2009-03-03,6.8346056E-4,0.001169371,7.420939E-4,5.378588E-4
2009-03-04,6.311772E-4,0.0010181166,6.810576E-4,4.8485666E-4
2009-03-05,6.520447E-4,0.0011569398,6.542431E-4,4.5497715E-4
2009-03-06,6.491941E-4,0.0010053193,7.3120784E-4,6.627382E-4
2009-03-09,7.1744545E-4,0.0011412954,6.759355E-4,5.9171167E-4
2009-03-10,7.090916E-4,0.0010349246,8.7200117E-4,5.3563825E-4
2009-03-11,9.5067814E-4,0.001662019,0.0010375498,0.0010916183
2009-03-12,0.0010161696,0.0016249305,0.001015353,0.0010896577
2009-03-13,0.0010405057,0.0014220811,9.474245E-4,9.69355E-4
2009-03-16,9.553479E-4,0.0012481177,8.6454913E-4,9.0031297E-4
2009-03-17,8.78622E-4,0.0011471851,8.0502726E-4,8.5126405E-4
2009-03-18,9.4301946E-4,0.0014395595,9.0142014E-4,8.899949E-4
2009-03-19,8.90004E-4,0.0012420326,8.258396E-4,7.922255E-4
2009-03-20,8.172555E-4,0.0011058223,7.611231E-4,7.1495416E-4
2009-03-23,7.510724E-4,9.6293713E-4,6.963009E-4,6.393961E-4
2009-03-24,9.335524E-4,0.0015041864,8.520775E-4,0.0010164258
2009-03-25,8.652207E-4,0.0014503181,7.793833E-4,9.4415323E-4
2009-03-26,7.946613E-4,0.001254351,7.185417E-4,8.3934946E-4
2009-03-27,8.0087467E-4,0.0011213525,7.0863566E-4,9.781398E-4
2009-03-30,7.921468E-4,0.0011896426,6.6745665E-4,9.924524E-4
2009-03-31,7.641825E-4,0.0010512569,6.2721205E-4,9.961871E-4
2009-04-01,7.054324E-4,0.0010012665,5.9323467E-4,0.0010973415
2009-04-02,7.297898E-4,8.750609E-4,5.665044E-4,0.0011882068
2009-04-03,7.6659897E-4,9.285582E-4,5.610015E-4,0.0010529779
2009-04-06,7.6431123E-4,8.7628944E-4,5.447606E-4,0.0010038144
2009-04-07,7.346792E-4,7.7097636E-4,5.0273293E-4,8.910661E-4
2009-04-08,7.3895924E-4,7.9790934E-4,5.141214E-4,7.92081E-4
2009-04-09,6.8928883E-4,7.45964E-4,4.80152E-4,7.4955676E-4
2009-04-13,6.8947097E-4,8.017019E-4,5.0258153E-4,7.2058605E-4
2009-04-14,6.3704286E-4,7.2007836E-4,4.7969664E-4,6.438826E-4
2009-04-15,6.057533E-4,6.934021E-4,4.8688485E-4,5.8824796E-4
2009-04-16,5.6116E-4,7.3826854E-4,5.074428E-4,5.903801E-4
2009-04-17,5.915019E-4,7.7867624E-4,5.0983217E-4,7.2887004E-4
2009-04-20,5.6453556E-4,7.004484E-4,4.758481E-4,7.2109763E-4
2009-04-21,5.626762E-4,6.274336E-4,5.21023E-4,7.2702445E-4
2009-04-22,5.2748015E-4,5.8693386E-4,4.8245848E-4,6.7980005E-4
2009-04-23,4.8800002E-4,5.3197105E-4,4.4820635E-4,6.154006E-4
2009-04-24,5.2335527E-4,5.1670073E-4,4.1487755E-4,5.548897E-4
2009-04-27,4.9438025E-4,7.10523E-4,3.9568124E-4,0.0013607672
2009-04-28,4.60824E-4,6.599802E-4,3.732933E-4,0.0012569977
2009-04-29,4.3032542E-4,5.977322E-4,3.4954943E-4,0.0011601849
2009-04-30,4.065382E-4,6.5199885E-4,3.5478265E-4,0.0010502054
2009-05-01,3.7995292E-4,5.91855E-4,3.3989974E-4,9.3178055E-4
2009-05-04,3.6255884E-4,5.747252E-4,3.194446E-4,8.279009E-4
2009-05-05,4.3780834E-4,5.29532E-4,3.3009585E-4,7.371687E-4
2009-05-06,4.078786E-4,5.5708E-4,3.086569E-4,6.9158245E-4
2009-05-07,3.7917335E-4,5.0336035E-4,2.8900092E-4,6.1699166E-4
2009-05-08,4.0275545E-4,5.8339257E-4,2.925254E-4,6.0141593E-4
2009-05-11,3.744093E-4,5.5695075E-4,3.2594946E-4,5.401526E-4
2009-05-12,3.491941E-4,5.1099167E-4,3.0465177E-4,4.86381E-4
2009-05-13,4.441677E-4,4.7301373E-4,3.211308E-4,5.098999E-4
2009-05-14,5.2974024E-4,7.007833E-4,3.4196378E-4,4.6183608E-4
2009-05-15,5.4845423E-4,6.403212E-4,3.2088484E-4,4.362873E-4
2009-05-18,5.0810317E-4,6.18579E-4,3.029063E-4,3.983673E-4
2009-05-19,5.532227E-4,6.6411245E-4,3.0563833E-4,3.8957168E-4
2009-05-20,5.1394943E-4,6.6184445E-4,2.880865E-4,3.5723075E-4
2009-05-21,4.8660836E-4,5.910913E-4,2.7170073E-4,3.2454892E-4
2009-05-22,4.637118E-4,6.07242E-4,2.5583815E-4,3.618833E-4
2009-05-26,4.4310492E-4,5.47184E-4,2.455264E-4,3.286916E-4
2009-05-27,7.192178E-4,6.361947E-4,2.8580354E-4,3.7330808E-4
2009-05-28,6.832983E-4,5.9993705E-4,2.689592E-4,3.469396E-4
2009-05-29,6.45673E-4,5.4469187E-4,2.6336135E-4,3.359772E-4
2009-06-01,5.972696E-4,4.949728E-4,2.6786973E-4,3.4400597E-4
2009-06-02,5.988301E-4,8.889315E-4,2.8763848E-4,3.6216644E-4
2009-06-03,5.526168E-4,8.364695E-4,2.7131787E-4,3.2785907E-4
2009-06-04,5.1835383E-4,7.456225E-4,2.5942264E-4,3.1797134E-4
2009-06-05,5.0707825E-4,6.6141365E-4,2.7298598E-4,2.9088874E-4
2009-06-08,4.7214932E-4,6.521018E-4,2.6283198E-4,2.824697E-4
2009-06-09,4.3973443E-4,6.038482E-4,2.5909735E-4,2.593416E-4
2009-06-10,4.124261E-4,5.5000506E-4,2.4804223E-4,2.3776817E-4
2009-06-11,4.05084E-4,5.0083245E-4,2.3783429E-4,2.5698738E-4
2009-06-12,3.7678287E-4,4.6824134E-4,2.3019829E-4,2.486928E-4
2009-06-15,3.841049E-4,4.6871946E-4,2.2514378E-4,2.687975E-4
2009-06-16,3.6037876E-4,4.4210214E-4,2.4037715E-4,2.4718806E-4
2009-06-17,3.3608358E-4,4.241923E-4,2.2767163E-4,2.2708261E-4
2009-06-18,3.1605017E-4,3.960852E-4,2.1628068E-4,2.1752086E-4
2009-06-19,2.9588363E-4,3.8659017E-4,2.0623922E-4,2.0592952E-4
2009-06-22,3.2646573E-4,3.9079666E-4,2.1184506E-4,2.403313E-4
2009-06-23,3.2173804E-4,6.088726E-4,2.705025E-4,3.1710273E-4
2009-06-24,3.4488397E-4,5.8550126E-4,2.5577022E-4,2.888787E-4
2009-06-25,3.4101415E-4,5.724865E-4,2.4697327E-4,2.661975E-4
2009-06-26,3.6832388E-4,6.620372E-4,2.5125343E-4,2.594657E-4
2009-06-29,3.6711432E-4,6.364084E-4,2.7461213E-4,2.678138E-4
2009-06-30,3.4273026E-4,5.811101E-4,2.588066E-4,2.8535977E-4
2009-07-01,3.2053466E-4,5.2966736E-4,2.4665287E-4,2.616782E-4
2009-07-02,3.0017406E-4,5.491332E-4,2.3584864E-4,2.50677E-4
2009-07-06,3.0954444E-4,5.855275E-4,2.7005287E-4,2.990033E-4
2009-07-07,2.9699883E-4,5.5364607E-4,2.5468535E-4,2.7702344E-4
2009-07-08,3.1777052E-4,6.147449E-4,3.1549553E-4,3.2729373E-4
2009-07-09,3.099394E-4,6.081464E-4,3.106514E-4,2.9740387E-4
2009-07-10,2.9282554E-4,5.5600493E-4,3.180905E-4,2.7347234E-4
2009-07-13,2.922205E-4,5.063624E-4,3.0424783E-4,2.50441E-4
2009-07-14,3.2718776E-4,7.18968E-4,3.253441E-4,3.469411E-4
2009-07-15,3.0567183E-4,6.4254E-4,3.039835E-4,3.16812E-4
2009-07-16,3.5936327E-4,6.828062E-4,3.5548673E-4,4.4606646E-4
2009-07-17,3.3626013E-4,6.4547255E-4,3.3839888E-4,4.1650125E-4
2009-07-20,3.7148283E-4,5.782194E-4,3.7374775E-4,3.7882326E-4
2009-07-21,3.500911E-4,6.037405E-4,3.4750422E-4,3.508291E-4
2009-07-22,3.3256612E-4,5.5086036E-4,3.2590365E-4,3.3066754E-4
2009-07-23,3.9351956E-4,4.986998E-4,3.0444356E-4,3.0033832E-4
2009-07-24,3.6933835E-4,7.972225E-4,3.2120172E-4,3.522786E-4
2009-07-27,3.5739978E-4,0.0014468257,3.3284584E-4,9.6025865E-4
2009-07-28,3.331476E-4,0.0013248521,3.1202144E-4,8.712336E-4
2009-07-29,3.1109937E-4,0.0011542832,3.0100837E-4,7.9530716E-4
2009-07-30,2.910346E-4,0.001009384,2.869364E-4,7.2486966E-4
2009-07-31,2.9386266E-4,9.2849624E-4,3.0229797E-4,6.462235E-4
2009-08-03,2.763406E-4,8.157163E-4,2.8563675E-4,5.901476E-4
2009-08-04,2.839254E-4,7.6137733E-4,2.9853746E-4,5.42768E-4
2009-08-05,2.683588E-4,7.1391993E-4,2.8060403E-4,4.869242E-4
2009-08-06,2.5269628E-4,6.694135E-4,2.6601786E-4,4.3760458E-4
2009-08-07,2.4178487E-4,5.977478E-4,2.5072592E-4,4.130117E-4
2009-08-10,2.3483207E-4,5.483662E-4,2.527417E-4,3.7404944E-4
2009-08-11,2.2336331E-4,5.0784013E-4,2.3863929E-4,3.4135664E-4
2009-08-12,2.2088521E-4,4.7417125E-4,2.2835325E-4,3.230018E-4
2009-08-13,2.2550048E-4,5.226503E-4,2.2409775E-4,3.188698E-4
2009-08-14,2.3826014E-4,5.025817E-4,2.1744928E-4,2.9111598E-4
2009-08-17,2.3172825E-4,4.7391167E-4,2.0855335E-4,2.6625334E-4
2009-08-18,3.587996E-4,5.374329E-4,2.796551E-4,2.740299E-4
2009-08-19,3.8791582E-4,5.0547876E-4,2.6284263E-4,2.8401994E-4
2009-08-20,3.6180974E-4,4.7262333E-4,2.4827942E-4,2.6002762E-4
2009-08-21,3.4499675E-4,4.5139523E-4,3.3040432E-4,2.3827235E-4
2009-08-24,3.4321923E-4,4.2760748E-4,3.1637514E-4,3.0095648E-4
2009-08-25,3.2028958E-4,3.9872085E-4,2.9989655E-4,2.8172953E-4
2009-08-26,2.9967562E-4,3.7218462E-4,2.8329794E-4,2.572586E-4
2009-08-27,2.9070993E-4,3.4904454E-4,2.6979955E-4,2.3693635E-4
2009-08-28,2.8306973E-4,3.3061556E-4,2.551649E-4,2.2073516E-4
2009-08-31,2.6645637E-4,3.518259E-4,2.4131218E-4,2.0373722E-4
2009-09-01,2.5898387E-4,3.720713E-4,2.3147115E-4,1.8893144E-4
2009-09-02,2.6560618E-4,4.19399E-4,2.3144168E-4,2.3748084E-4
2009-09-03,2.497224E-4,4.066246E-4,2.2203459E-4,2.2137747E-4
2009-09-04,2.4016344E-4,3.7915382E-4,2.1802455E-4,2.1367082E-4
2009-09-08,2.6246812E-4,3.5732097E-4,2.122078E-4,2.3536173E-4
2009-09-09,2.636248E-4,4.0757074E-4,2.0452305E-4,2.2221457E-4
2009-09-10,2.556835E-4,4.079876E-4,2.0489654E-4,2.0524625E-4
2009-09-11,2.455849E-4,4.2007878E-4,2.1160088E-4,1.9687395E-4
2009-09-14,2.3187556E-4,3.9600264E-4,2.0198514E-4,1.8550259E-4
2009-09-15,2.248903E-4,3.7563773E-4,1.957287E-4,1.755218E-4
2009-09-16,2.1758815E-4,3.5288898E-4,1.8909645E-4,1.6952172E-4
2009-09-17,3.0785424E-4,0.0010791202,2.1718927E-4,1.5877237E-4
2009-09-18,3.0349893E-4,9.4105926E-4,2.1009985E-4,1.506918E-4
2009-09-21,2.845905E-4,8.249442E-4,2.0018435E-4,1.4246126E-4
2009-09-22,2.690544E-4,7.28477E-4,2.0034699E-4,1.3523719E-4
2009-09-23,2.532672E-4,7.794208E-4,1.9262361E-4,1.5794118E-4
2009-09-24,2.4066021E-4,7.133167E-4,1.8453457E-4,1.4907723E-4
2009-09-25,2.32975E-4,6.3493743E-4,1.7798303E-4,1.476779E-4
2009-09-28,2.2454576E-4,6.019733E-4,1.7670242E-4,1.5941904E-4
2009-09-29,2.4268709E-4,5.786997E-4,1.809052E-4,1.6016384E-4
2009-09-30,2.300915E-4,5.244656E-4,1.7387916E-4,1.5138985E-4
2009-10-01,2.1740772E-4,5.107168E-4,1.6965992E-4,1.42975E-4
2009-10-02,2.4920114E-4,5.345599E-4,1.8621252E-4,2.3069167E-4
2009-10-05,2.6993666E-4,5.035521E-4,1.8076562E-4,2.1335244E-4
2009-10-06,2.562477E-4,4.7778426E-4,1.7850846E-4,2.1162347E-4
2009-10-07,2.736262E-4,5.0579826E-4,2.0280572E-4,2.2655845E-4
2009-10-08,2.5708848E-4,5.8170117E-4,2.928726E-4,2.0884791E-4
2009-10-09,2.4386476E-4,5.431733E-4,2.777629E-4,2.3683523E-4
2009-10-12,2.3280173E-4,4.945059E-4,2.6225398E-4,2.1975065E-4
2009-10-13,2.200984E-4,5.058963E-4,2.6338472E-4,2.0665741E-4
2009-10-14,2.0956353E-4,4.7926608E-4,2.4926494E-4,1.9242054E-4
2009-10-15,2.0194502E-4,5.2098854E-4,2.5726264E-4,1.8177115E-4
2009-10-16,1.928771E-4,4.979081E-4,2.5010813E-4,2.3957742E-4
2009-10-19,1.9625016E-4,4.594657E-4,3.3511742E-4,2.2564277E-4
2009-10-20,1.9325892E-4,4.2655598E-4,3.139203E-4,2.1045367E-4
2009-10-21,3.351353E-4,3.9509335E-4,2.936696E-4,1.9471133E-4
2009-10-22,3.799953E-4,3.9803065E-4,2.754963E-4,1.8631517E-4
2009-10-23,3.537843E-4,3.7012246E-4,2.6116564E-4,1.735244E-4
2009-10-26,3.3256042E-4,0.00658919,2.461781E-4,3.992595E-4
2009-10-27,3.1425583E-4,0.005835376,2.3271044E-4,4.0722446E-4
2009-10-28,3.4097323E-4,0.0049689575,2.2888333E-4,3.682602E-4
2009-10-29,3.6504638E-4,0.00419711,2.3270134E-4,3.6823057E-4
2009-10-30,3.6981713E-4,0.0035562997,2.4865585E-4,3.3754983E-4
2009-11-02,4.643359E-4,0.0031214938,2.8958477E-4,3.3274936E-4
2009-11-03,4.3163006E-4,0.00264951,2.7287615E-4,3.0455203E-4
2009-11-04,4.0121182E-4,0.0022562176,2.5943594E-4,2.9107282E-4
2009-11-05,3.8142255E-4,0.0019382016,2.468911E-4,2.9686265E-4
2009-11-06,3.7512206E-4,0.001755763,2.5021777E-4,2.8871364E-4
2009-11-09,3.494046E-4,0.0017338109,2.377233E-4,2.6365463E-4
2009-11-10,4.1912514E-4,0.0014896175,2.554855E-4,2.6446625E-4
2009-11-11,3.9328527E-4,0.0013650662,2.4513435E-4,2.421475E-4
2009-11-12,3.6585628E-4,0.0011798452,2.3494425E-4,2.2375351E-4
2009-11-13,3.4358498E-4,0.0010269583,2.2417588E-4,2.1219057E-4
2009-11-16,3.3111448E-4,9.344795E-4,2.1677458E-4,2.0346008E-4
2009-11-17,3.1732765E-4,8.311436E-4,2.1010882E-4,1.8935966E-4
2009-11-18,2.969234E-4,7.333445E-4,2.0049099E-4,2.102573E-4
2009-11-19,2.7997576E-4,6.50761E-4,1.9166661E-4,1.9568337E-4
2009-11-20,3.1456037E-4,6.162311E-4,1.8650743E-4,1.9222255E-4
2009-11-23,2.948034E-4,5.557062E-4,1.8096135E-4,1.8120429E-4
2009-11-24,3.3839734E-4,5.737268E-4,2.0746574E-4,1.7899902E-4
2009-11-25,3.1939204E-4,5.1718176E-4,1.9790944E-4,1.671776E-4
2009-11-27,2.9867704E-4,4.7722005E-4,1.9067922E-4,1.5811053E-4
2009-11-30,3.0253798E-4,4.692816E-4,1.9031487E-4,1.8098876E-4
2009-12-01,2.8408173E-4,5.373075E-4,1.8460299E-4,1.7246461E-4
2009-12-02,2.8229144E-4,5.2615104E-4,1.8715965E-4,1.9658034E-4
2009-12-03,2.6586992E-4,5.5639574E-4,1.806756E-4,1.8763446E-4
2009-12-04,2.500408E-4,5.0908705E-4,1.7433244E-4,1.7491331E-4
2009-12-07,2.5447772E-4,5.365518E-4,1.6807423E-4,1.6567751E-4
2009-12-08,2.7723616E-4,5.541681E-4,1.6265197E-4,1.5888935E-4
2009-12-09,2.6195488E-4,5.0085114E-4,1.5758007E-4,1.5418598E-4
2009-12-10,3.6698522E-4,5.0547335E-4,1.536925E-4,1.4723925E-4
2009-12-11,3.4530548E-4,5.6323886E-4,1.5065893E-4,1.4170608E-4
2009-12-14,3.2795698E-4,5.17608E-4,1.4685087E-4,1.34397E-4
2009-12-15,3.163785E-4,5.184103E-4,1.4883529E-4,1.3443915E-4
2009-12-16,3.1070327E-4,4.7942408E-4,1.4638202E-4,1.2875357E-4
2009-12-17,2.9207897E-4,4.6140168E-4,1.4716199E-4,1.2360117E-4
2009-12-18,2.9309164E-4,4.3744533E-4,1.464792E-4,1.427E-4
2009-12-21,2.9915269E-4,4.1984237E-4,1.4414333E-4,1.9073715E-4
2009-12-22,2.947546E-4,5.089554E-4,1.4181835E-4,1.797792E-4
2009-12-23,2.8440673E-4,4.686957E-4,1.398873E-4,1.760392E-4
2009-12-24,2.7215868E-4,5.89782E-4,1.5894009E-4,1.6539887E-4
2009-12-28,3.3776788E-4,5.318688E-4,1.629648E-4,1.5573033E-4
2009-12-29,3.2602725E-4,4.8617777E-4,1.6135426E-4,1.4925055E-4
2009-12-30,3.1485708E-4,4.4394255E-4,1.5853932E-4,1.4525303E-4
2009-12-31,3.0495034E-4,4.5816693E-4,1.5582712E-4,1.5390142E-4
2010-01-04,2.8678108E-4,4.4385475E-4,1.5272094E-4,1.6614656E-4
2010-01-05,2.8611615E-4,4.108275E-4,1.5705719E-4,1.7603158E-4
2010-01-06,2.6854052E-4,3.846547E-4,1.5382073E-4,1.6449517E-4
2010-01-07,2.7087354E-4,3.9593581E-4,1.9676155E-4,1.5763329E-4
2010-01-08,2.547183E-4,4.00973E-4,2.2838595E-4,1.5777584E-4
2010-01-11,2.4295166E-4,4.5163435E-4,2.2934409E-4,1.5254242E-4
2010-01-12,2.3474972E-4,4.8056606E-4,2.1765628E-4,1.580233E-4
2010-01-13,2.3107015E-4,4.97664E-4,2.300497E-4,1.5247508E-4
2010-01-14,2.3243045E-4,4.7436645E-4,2.2052959E-4,1.5123001E-4
2010-01-15,2.2196196E-4,4.5486764E-4,2.1114922E-4,1.769175E-4
2010-01-19,2.3047984E-4,4.179821E-4,2.2167139E-4,1.6616752E-4
2010-01-20,3.5276223E-4,3.8831748E-4,2.2293457E-4,1.6101141E-4
2010-01-21,3.462344E-4,3.8508954E-4,2.2277169E-4,1.7491452E-4
2010-01-22,3.4487355E-4,3.64187E-4,2.1298823E-4,1.9515322E-4
2010-01-25,5.0817354E-4,5.3579296E-4,4.4851378E-4,2.9081275E-4
2010-01-26,5.2092236E-4,4.949204E-4,4.3927674E-4,2.7841164E-4
2010-01-27,4.959252E-4,4.5651113E-4,4.0794973E-4,2.5758104E-4
2010-01-28,4.653497E-4,4.9980654E-4,3.7832014E-4,2.389145E-4
2010-01-29,5.595231E-4,5.323124E-4,3.6688865E-4,2.4564008E-4
2010-02-01,6.1519945E-4,4.8519185E-4,3.4617208E-4,3.265115E-4
2010-02-02,5.8115425E-4,7.607726E-4,3.251094E-4,3.022711E-4
2010-02-03,5.388909E-4,6.7814323E-4,3.0463564E-4,2.755554E-4
2010-02-04,5.1903527E-4,6.121108E-4,3.0902724E-4,2.5490305E-4
2010-02-05,5.770796E-4,6.293785E-4,3.3939694E-4,3.0132814E-4
2010-02-08,5.550925E-4,5.8084703E-4,3.2184416E-4,2.780467E-4
2010-02-09,5.162013E-4,5.256513E-4,3.019871E-4,2.6403228E-4
2010-02-10,4.8555047E-4,4.884892E-4,2.8512828E-4,2.5107892E-4
2010-02-11,4.517417E-4,4.494098E-4,2.687159E-4,2.304003E-4
2010-02-12,4.4227956E-4,4.7167952E-4,2.5389984E-4,2.1406078E-4
2010-02-16,4.1555148E-4,4.3317632E-4,2.4232686E-4,2.0183476E-4
2010-02-17,4.0208813E-4,4.3525719E-4,2.459912E-4,2.2028008E-4
2010-02-18,3.7499337E-4,4.133283E-4,2.3485476E-4,2.094609E-4
2010-02-19,3.4935694E-4,4.0817892E-4,2.2867593E-4,2.0888422E-4
2010-02-22,3.2859805E-4,3.8110788E-4,2.183826E-4,1.9746643E-4
2010-02-23,3.097218E-4,3.578653E-4,2.0864914E-4,1.834669E-4
2010-02-24,3.1037413E-4,3.4124093E-4,2.1377463E-4,1.8798989E-4
2010-02-25,3.1398635E-4,3.7111537E-4,2.0677727E-4,1.8456522E-4
2010-02-26,2.968478E-4,3.656691E-4,2.0375522E-4,1.7207109E-4
2010-03-01,2.9004418E-4,3.433429E-4,1.9448761E-4,1.6152584E-4
2010-03-02,3.0406844E-4,6.0745684E-4,1.9507231E-4,1.644696E-4
2010-03-03,2.8467417E-4,5.523336E-4,2.0425748E-4,1.8712986E-4
2010-03-04,2.6739427E-4,5.0016283E-4,1.993642E-4,1.7422726E-4
2010-03-05,2.544203E-4,5.0329795E-4,2.1110004E-4,1.6596606E-4
2010-03-08,3.4553267E-4,4.5917934E-4,2.2250818E-4,1.5582031E-4
2010-03-09,3.2235307E-4,4.3079897E-4,2.1201953E-4,1.4691525E-4
2010-03-10,3.2415154E-4,4.0853285E-4,2.0309944E-4,1.4195703E-4
2010-03-11,3.0765458E-4,3.977174E-4,2.5322483E-4,1.3757049E-4
2010-03-12,2.8852012E-4,4.2972708E-4,2.4375177E-4,1.3523399E-4
2010-03-15,2.722162E-4,4.1612284E-4,2.3101315E-4,1.2949631E-4
2010-03-16,2.665105E-4,3.8830377E-4,2.7845195E-4,1.2368185E-4
2010-03-17,2.5103966E-4,3.647614E-4,2.6263305E-4,1.1918083E-4
2010-03-18,2.3660104E-4,3.43562E-4,2.4749085E-4,1.2129666E-4
2010-03-19,2.2372416E-4,3.37333E-4,2.3398812E-4,1.1648397E-4
2010-03-22,2.1993056E-4,3.5648415E-4,2.3103533E-4,1.1225993E-4
2010-03-23,2.1718565E-4,3.3543262E-4,2.2046437E-4,1.08522836E-4
2010-03-24,2.2396792E-4,3.2733462E-4,2.2661155E-4,1.1288814E-4
2010-03-25,2.132433E-4,3.2090268E-4,2.3147323E-4,1.14220704E-4
2010-03-26,2.123451E-4,5.928572E-4,2.2652678E-4,1.2281135E-4
2010-03-29,2.2614263E-4,5.3383305E-4,2.1496206E-4,1.2965883E-4
2010-03-30,2.1679737E-4,4.837922E-4,2.0455489E-4,1.2426643E-4
2010-03-31,2.210593E-4,4.546815E-4,1.9929948E-4,1.2222797E-4
2010-04-01,2.1013556E-4,4.214433E-4,1.9047805E-4,1.4008088E-4
2010-04-05,2.0049067E-4,4.867568E-4,1.8313235E-4,1.3464042E-4
2010-04-06,1.9863254E-4,4.4502463E-4,1.7697478E-4,1.293808E-4
2010-04-07,1.9020385E-4,5.123695E-4,1.7207999E-4,1.2379182E-4
2010-04-08,1.8255781E-4,4.6869076E-4,1.7089263E-4,1.1872503E-4
2010-04-09,1.7473067E-4,6.452936E-4,1.6840224E-4,1.4613992E-4
2010-04-12,1.7129269E-4,5.816007E-4,1.6298615E-4,1.5503193E-4
2010-04-13,1.6427212E-4,5.310271E-4,1.6722229E-4,1.46092E-4
2010-04-14,1.5760813E-4,4.8747569E-4,2.040909E-4,1.3978833E-4
2010-04-15,1.6438292E-4,5.3793524E-4,1.957972E-4,1.4527324E-4
2010-04-16,1.6997506E-4,4.996887E-4,1.954941E-4,1.377161E-4
2010-04-19,1.6547018E-4,5.26365E-4,6.381009E-4,1.3450494E-4
2010-04-20,1.5880135E-4,4.778897E-4,5.8550824E-4,1.4045717E-4
2010-04-21,1.5994375E-4,4.5384502E-4,5.4395193E-4,1.4234778E-4
2010-04-22,3.9679906E-4,4.4290876E-4,5.008712E-4,1.3500055E-4
2010-04-23,4.2374476E-4,4.7517993E-4,4.7448982E-4,1.2878874E-4
2010-04-26,4.1239083E-4,6.4906466E-4,4.3924522E-4,1.394529E-4
2010-04-27,3.8483972E-4,6.4369256E-4,4.5107084E-4,1.3439864E-4
2010-04-28,4.1482798E-4,7.130551E-4,4.1883442E-4,1.340279E-4
2010-04-29,3.8551204E-4,6.736658E-4,3.880991E-4,1.2794502E-4
2010-04-30,4.0947247E-4,6.325683E-4,3.6245643E-4,1.230103E-4
2010-05-03,4.3898931E-4,6.885869E-4,3.4762622E-4,1.372507E-4
2010-05-04,4.359314E-4,6.1418494E-4,3.302253E-4,1.3982989E-4
2010-05-05,4.6600262E-4,9.1499725E-4,4.6672914E-4,1.8220725E-4
2010-05-06,4.3969232E-4,8.106685E-4,4.3444373E-4,1.7743396E-4
2010-05-07,5.1631796E-4,7.47858E-4,4.3722996E-4,2.4127614E-4
2010-05-10,6.1144E-4,7.586869E-4,4.1367297E-4,2.8437894E-4
