date,aapl,amzn,msft,googl
2010-08-26,7.2650304,6.243,18.296782,11.285786
2010-08-27,7.305549,6.332,18.381289,11.482232
2010-08-30,7.332155,6.1895,18.158522,11.328579
2010-08-31,7.350297,6.2415,18.027935,11.261762
2010-09-01,7.5689015,6.6245,18.358236,11.51977
2010-09-02,7.6245356,6.7605,18.388956,11.591091
2010-09-03,7.82409,6.9395,18.657804,11.769269
2010-09-07,7.7950664,6.861,18.404322,11.621622
2010-09-08,7.9495726,6.957,18.381289,11.776276
2010-09-09,7.954103,7.019,18.442724,11.916416
2010-09-10,7.964385,7.122,18.319824,11.915415
2010-09-13,8.07414,7.2535,19.287672,12.068819
2010-09-14,8.104982,7.2875,19.226221,12.022773
2010-09-15,8.170289,7.2725,19.295345,12.028028
2010-09-16,8.362287,7.4065,19.456657,12.038539
2010-09-17,8.326003,7.416,19.372158,12.266016
2010-09-20,8.563655,7.565,19.53347,12.71972
2010-09-21,8.579983,7.5365,19.318394,12.849349
2010-09-22,8.700323,7.5915,18.903606,12.912913
2010-09-23,8.735698,7.6425,18.765347,12.84985
2010-09-24,8.838495,8.0365,19.03418,13.195445
2010-09-27,8.803428,7.9685,18.995783,13.273524
2010-09-28,8.67341,7.985,18.957375,13.192442
2010-09-29,8.688834,7.9495,18.819113,13.205455
2010-09-30,8.579378,7.853,18.811426,13.157908
2010-10-01,8.542188,7.6855,18.726933,13.153654
2010-10-04,8.424874,7.7695,18.365917,13.071822
2010-10-05,8.736303,8.0435,18.703886,13.469219
2010-10-06,8.743859,7.77,18.765347,13.372122
2010-10-07,8.744767,7.8135,18.84215,13.263514
2010-10-08,8.891409,7.7775,18.87288,13.422172
2010-10-11,8.930415,7.6515,18.888247,13.484484
2010-10-12,9.026567,7.824,19.07259,13.548298
2010-10-13,9.07494,7.7585,19.464342,13.596096
2010-10-14,9.140554,7.7765,19.379843,13.536787
2010-10-15,9.51638,8.232,19.617968,15.051301
2010-10-18,9.61495,8.178,19.833038,15.458208
2010-10-19,9.357645,7.9335,19.27999,15.210961
2010-10-20,9.3890915,7.9335,19.441288,15.214715
2010-10-21,9.358555,8.2485,19.525785,15.315065
2010-10-22,9.29657,8.4565,19.495068,15.328579
2010-10-25,9.337992,8.45,19.34912,15.427928
2010-10-26,9.314104,8.4975,19.894484,15.48048
2010-10-27,9.307452,8.3755,20.009706,15.427177
2010-10-28,9.229143,8.342,20.186378,15.47998
2010-10-29,9.10034,8.2615,20.485943,15.357858
2010-11-01,9.197092,8.129,20.701023,15.39039
2010-11-02,9.353714,8.2305,21.038996,15.405405
2010-11-03,9.457725,8.4235,20.762474,15.52002
2010-11-04,9.623117,8.4465,20.84697,15.622372
2010-11-05,9.588647,8.5385,20.624214,15.642643
2010-11-08,9.633699,8.5995,20.593483,15.684935
2010-11-09,9.556899,8.5135,20.701023,15.636136
2010-11-10,9.615856,8.6665,20.693342,15.587588
2010-11-11,9.574135,8.5185,20.493628,15.445195
2010-11-12,9.3135,8.284,20.178698,15.097347
2010-11-15,9.283566,7.945,20.124924,14.901652
2010-11-16,9.118784,7.889,19.947176,14.607608
2010-11-17,9.085831,7.9175,19.761683,14.603353
2010-11-18,9.325595,8.2085,19.970356,14.928929
2010-11-19,9.274194,8.241,19.854424,14.785536
2010-11-22,9.474655,8.5195,19.885342,14.795295
2010-11-23,9.334664,8.41,19.413904,14.58984
2010-11-24,9.518197,8.8625,19.607119,14.889139
2010-11-26,9.524244,8.86,19.51438,14.764765
2010-11-29,9.580785,8.9745,19.560745,14.567317
2010-11-30,9.407841,8.77,19.52211,13.906657
2010-12-01,9.566575,8.8275,20.124924,14.122873
2010-12-02,9.619489,8.8265,20.781845,14.30981
2010-12-03,9.598019,8.784,20.882315,14.339339
2010-12-06,9.679959,8.9025,20.7432,14.473473
2010-12-07,9.621301,8.8385,20.76639,14.693193
2010-12-08,9.705958,8.8145,21.044611,14.778278
2010-12-09,9.66817,8.7425,20.928686,14.802302
2010-12-10,9.692355,8.781,21.129627,14.82007
2010-12-13,9.725916,8.7125,21.060068,14.88038
2010-12-14,9.684192,8.697,21.346027,14.887638
2010-12-15,9.686311,8.7785,21.523775,14.772272
2010-12-16,9.713213,8.902,21.631971,14.807558
2010-12-17,9.693865,8.879,21.562424,14.784785
2010-12-20,9.742247,9.1645,21.492865,14.891391
2010-12-21,9.802412,9.2375,21.69381,15.091842
2010-12-22,9.83144,9.238,21.786552,15.152402
2010-12-23,9.78427,9.1295,21.871552,15.120871
2010-12-27,9.816926,9.107,21.69381,15.074575
2010-12-28,9.840812,9.0545,21.647436,14.987988
2010-12-29,9.835367,9.1685,21.61652,15.04004
2010-12-30,9.786087,9.1375,21.523775,14.986486
2010-12-31,9.752825,9.0,21.57015,14.864114
2011-01-03,9.96478,9.211,21.624247,15.123874
2011-01-04,10.016786,9.2505,21.709265,15.068068
2011-01-05,10.098723,9.371,21.63971,15.241992
2011-01-06,10.090559,9.293,22.273443,15.352853
2011-01-07,10.162822,9.2745,22.103416,15.426426
2011-01-10,10.354216,9.234,21.809734,15.370621
2011-01-11,10.329723,9.217,21.724724,15.415666
2011-01-12,10.413775,9.204,22.064774,15.437187
2011-01-13,10.451873,9.2765,21.786552,15.432683
2011-01-14,10.536532,9.4375,21.871552,15.62012
2011-01-18,10.299787,9.5625,22.149788,16.006758
2011-01-19,10.245062,9.3435,22.002949,15.80956
2011-01-20,10.058811,9.098,21.9102,15.684935
2011-01-21,9.878606,8.871,21.655165,15.311061
2011-01-24,10.203038,8.8425,21.933393,15.292292
2011-01-25,10.322469,8.835,21.987486,15.513263
2011-01-26,10.3965435,8.7695,22.242525,15.427928
2011-01-27,10.377192,9.2225,22.312082,15.435185
2011-01-28,10.162216,8.557,21.446495,15.03979
2011-01-31,10.259575,8.482,21.431042,15.024024
2011-02-01,10.432222,8.6055,21.631971,15.291291
2011-02-02,10.410756,8.6765,21.593332,15.315315
2011-02-03,10.384147,8.6855,21.369207,15.269019
2011-02-04,10.476669,8.7965,21.461952,15.28979
2011-02-07,10.639337,8.8215,21.794275,15.372623
2011-02-08,10.739714,9.153,21.856102,15.474975
2011-02-09,10.829218,9.265,21.61652,15.427928
2011-02-10,10.719764,9.3105,21.253286,15.426426
2011-02-11,10.789609,9.4625,21.060068,15.628128
2011-02-14,10.860058,9.521,21.044611,15.719469
2011-02-15,10.881828,9.4515,20.959095,15.619369
2011-02-16,10.97949,9.331,21.005741,15.621121
2011-02-17,10.833452,9.388,21.15345,15.647147
2011-02-18,10.599426,9.325,21.036848,15.767768
2011-02-22,10.238108,9.021,20.671455,15.270521
2011-02-23,10.359355,8.834,20.671455,15.298298
2011-02-24,10.367215,8.8875,20.811394,15.235736
2011-02-25,10.526861,8.862,20.640356,15.266266
2011-02-28,10.679551,8.6645,20.663683,15.35035
2011-03-01,10.561631,8.472,20.337168,15.034034
2011-03-02,10.646594,8.601,20.27497,15.034785
2011-03-03,10.871545,8.6395,20.368261,15.254254
2011-03-04,10.8848505,8.5835,20.173908,15.030531
2011-03-07,10.744556,8.454,19.995108,14.806306
2011-03-08,10.756653,8.3445,20.142818,14.822573
2011-03-09,10.657175,8.4525,20.12726,14.809059
2011-03-10,10.481805,8.307,19.754108,14.522022
2011-03-11,10.642663,8.4035,19.964012,14.432182
2011-03-14,10.69013,8.3365,19.971777,14.264014
2011-03-15,10.444316,8.254,19.738556,14.253253
2011-03-16,9.978081,8.235,19.272108,13.941441
2011-03-17,10.118076,8.0485,19.264334,14.048048
2011-03-18,9.998039,8.091,19.279884,14.040541
2011-03-21,10.258972,8.226,19.691917,14.426927
2011-03-22,10.316416,8.13,19.668585,14.447447
2011-03-23,10.255646,8.266,19.85517,14.568569
2011-03-24,10.430407,8.555,20.065075,14.686937
2011-03-25,10.629057,8.549,19.917362,14.508008
2011-03-28,10.595796,8.4675,19.754108,14.398398
2011-03-29,10.611519,8.731,19.816296,14.557808
2011-03-30,10.541071,8.971,19.909592,14.560561
2011-03-31,10.537441,9.0065,19.738556,14.683684
2011-04-01,10.41801,9.0065,19.80853,14.80981
2011-04-04,10.316118,9.147,19.862947,14.706707
2011-04-05,10.246576,9.2645,20.041752,14.241491
2011-04-06,10.220874,9.138,20.329397,14.368869
2011-04-07,10.222085,9.2455,20.368261,14.514515
2011-04-08,10.130773,9.2355,20.267199,14.468468
2011-04-11,10.001968,9.202,20.197233,14.448699
2011-04-12,10.050348,9.024,19.93291,14.27953
2011-04-13,10.163119,9.1145,19.925135,14.421421
2011-04-14,10.050951,9.091,19.76188,14.477227
2011-04-15,9.90098,9.0005,19.723007,13.280781
2011-04-18,10.033715,8.917,19.49756,13.184184
2011-04-19,10.215433,8.941,19.551977,13.051301
2011-04-20,10.353002,9.1935,20.026203,13.156406
2011-04-21,10.603661,9.2945,19.83962,13.140641
2011-04-25,10.673504,9.271,19.909592,13.139389
2011-04-26,10.595191,9.115,20.360493,13.333834
2011-04-27,10.5870285,9.8315,20.508196,13.457457
2011-04-28,10.484227,9.7535,20.764744,13.462713
2011-04-29,10.586426,9.7905,20.150585,13.616116
2011-05-02,10.470016,10.0595,19.948458,13.477477
2011-05-03,10.528069,9.9225,20.065075,13.360611
2011-05-04,10.569491,9.9985,20.259422,13.408158
2011-05-05,10.484227,9.8555,20.049524,13.37012
2011-05-06,10.481504,9.88,20.111727,13.395896
2011-05-09,10.509925,10.04,20.080622,13.455455
2011-05-10,10.565863,10.197,19.956234,13.58008
2011-05-11,10.498737,10.219,19.715239,13.39965
2011-05-12,10.478786,10.3035,19.684143,13.38964
2011-05-13,10.295256,10.128,19.45869,13.252002
2011-05-16,10.0775585,9.6255,19.101076,12.973473
2011-05-17,10.163428,9.7405,19.187157,13.274775
2011-05-18,10.276206,9.8545,19.320185,13.258509
2011-05-19,10.296163,9.94,19.343662,13.294545
2011-05-20,10.135608,9.9325,19.163675,13.113864
2011-05-23,10.110816,9.811,18.913275,12.972723
2011-05-24,10.043997,9.6635,18.897625,12.969469
2011-05-25,10.182777,9.613,18.928923,13.004755
2011-05-26,10.128959,9.75,19.304533,12.966216
2011-05-27,10.201824,9.7065,19.374962,13.035536
2011-05-31,10.516884,9.8345,19.570583,13.238739
2011-06-01,10.446737,9.62,19.116732,13.153153
2011-06-02,10.464571,9.6825,18.952404,13.214715
2011-06-03,10.384147,9.416,18.709826,13.09009
2011-06-06,10.220874,9.2845,18.78807,13.03954
2011-06-07,10.03946,9.3775,18.827194,12.988739
2011-06-08,10.045508,9.4025,18.733294,12.992242
2011-06-09,10.022833,9.484,18.74895,12.931181
2011-06-10,9.853814,9.3265,18.553316,12.750501
2011-06-13,9.874979,9.3145,18.811546,12.630881
2011-06-14,10.051557,9.498,18.952404,12.721972
2011-06-15,9.879512,9.299,18.576794,12.586336
2011-06-16,9.83144,9.1825,18.780256,12.521772
2011-06-17,9.683283,9.3185,18.983704,12.137638
2011-06-20,9.53392,9.386,19.148027,12.126627
2011-06-21,9.835675,9.7115,19.374962,12.337337
2011-06-22,9.754337,9.5815,19.288881,12.187437
2011-06-23,10.014968,9.708,19.273228,12.017518
2011-06-24,9.867419,9.6275,19.015005,11.883884
2011-06-27,10.03946,10.0625,19.719267,12.082082
2011-06-28,10.136819,10.1175,20.188765,12.353604
2011-06-29,10.099933,10.209,20.047913,12.451702
2011-06-30,10.149218,10.2245,20.345268,12.672172
2011-07-01,10.378704,10.4745,20.360918,13.038789
2011-07-05,10.565257,10.6595,20.368748,13.324324
2011-07-06,10.635708,10.7095,20.603498,13.397397
2011-07-07,10.800192,10.837,20.947802,13.678679
2011-07-08,10.876083,10.914,21.06518,13.313063
2011-07-11,10.703432,10.6275,20.838253,13.195195
2011-07-12,10.695877,10.5615,20.767828,13.363614
2011-07-13,10.824988,10.675,20.838253,13.46997
2011-07-14,10.817423,10.519,20.713047,13.236737
2011-07-15,11.033614,10.6435,20.955622,14.955455
2011-07-18,11.302103,10.5765,20.806952,14.888388
2011-07-19,11.3943205,10.903,21.550344,15.078829
2011-07-20,11.698189,10.7775,21.174738,14.898649
2011-07-21,11.709984,10.6605,21.206036,15.18994
2011-07-22,11.8917,10.826,21.542505,15.471221
2011-07-25,12.048926,10.6745,21.839865,15.48999
2011-07-26,12.197381,10.709,21.972893,15.578579
2011-07-27,11.870227,11.126,21.386007,15.195696
2011-07-28,11.84695,11.195,21.691185,15.288789
2011-07-29,11.806432,11.126,21.440784,15.107357
2011-08-01,11.996014,11.066,21.339058,15.184434
2011-08-02,11.758965,10.585,20.971273,14.824825
2011-08-03,11.869628,10.498,21.06518,15.044294
2011-08-04,11.410045,10.074,20.298323,14.452452
2011-08-05,11.296659,10.135,20.09487,14.49049
2011-08-08,10.679551,9.685,19.15585,13.664164
2011-08-09,11.308454,10.2545,20.016615,14.3496
2011-08-10,10.996423,9.7065,18.93675,13.738989
2011-08-11,11.29908,9.918,19.711437,14.067317
2011-08-12,11.398556,10.115,19.641012,14.108358
2011-08-15,11.592671,10.1475,19.96184,13.944695
2011-08-16,11.504077,9.884,19.961838,13.488488
2011-08-17,11.502867,9.7965,19.883095,13.342092
2011-08-18,11.067776,9.126,19.426378,12.634635
2011-08-19,10.764816,8.9465,18.938156,12.285285
2011-08-22,10.777208,8.877,18.883032,12.466717
2011-08-23,11.296057,9.6775,19.46575,12.983483
2011-08-24,11.374064,9.6865,19.607492,13.095345
2011-08-25,11.299682,9.6015,19.347628,13.014014
2011-08-26,11.597806,9.9635,19.883095,13.184685
2011-08-29,11.791016,10.3265,20.347687,13.49049
2011-08-30,11.791619,10.546,20.654797,13.531031
2011-08-31,11.635602,10.7615,20.94615,13.537538
2011-09-01,11.520704,10.627,20.639046,13.325826
2011-09-02,11.309664,10.5,20.316189,13.134134
2011-09-06,11.481708,10.809,20.087831,13.067568
2011-09-07,11.608389,10.995,20.47368,13.364114
2011-09-08,11.614738,10.863,20.646923,13.387387
2011-09-09,11.413371,10.5695,20.268946,13.134384
2011-09-12,11.487752,10.828,20.387056,13.266266
2011-09-13,11.629257,10.9765,20.505178,13.251251
2011-09-14,11.770758,11.1285,20.867409,13.315065
2011-09-15,11.88142,11.339,21.25325,13.577578
2011-09-16,12.109397,11.965,21.35563,13.680681
2011-09-19,12.445916,12.0845,21.426493,13.68043
2011-09-20,12.50095,11.6625,21.245378,13.679429
2011-09-21,12.461342,11.5935,20.465807,13.493493
2011-09-22,12.149308,11.1615,19.733482,13.02953
2011-09-23,12.224292,11.1805,19.733482,13.150901
2011-09-26,12.1901245,11.4925,20.032713,13.310561
2011-09-27,12.071907,11.2105,20.213823,13.496997
2011-09-28,12.003873,11.4855,20.14295,13.234234
2011-09-29,11.809152,11.122,20.040588,13.200701
2011-09-30,11.529471,10.8115,19.599617,12.888889
2011-10-03,11.326291,10.599,19.316126,12.4004
2011-10-04,11.262796,10.625,19.953964,12.56006
2011-10-05,11.436651,10.975,20.387056,12.63013
2011-10-06,11.410045,11.0755,20.741419,12.880631
2011-10-07,11.181159,11.237,20.670544,12.890891
2011-10-10,11.75594,11.566,21.213884,13.442693
2011-10-11,12.103044,11.774,21.261127,13.593093
2011-10-12,12.160495,11.8405,21.229633,13.726226
2011-10-13,12.349167,11.8075,21.402872,13.988739
2011-10-14,12.759466,12.3355,21.473745,14.806807
2011-10-17,12.69869,12.1165,21.245378,14.574825
2011-10-18,12.76672,12.194,21.505241,14.777528
2011-10-19,12.052554,11.5765,21.363503,14.532032
2011-10-20,11.952469,11.6805,21.29263,14.606356
2011-10-21,11.878696,11.739,21.387129,14.777027
2011-10-24,12.268738,11.8805,21.410744,14.925425
2011-10-25,12.026852,11.3575,21.111515,14.593594
2011-10-26,12.112419,9.92,20.938278,14.672422
2011-10-27,12.236085,10.339,21.457989,14.981732
2011-10-28,12.243944,10.866,21.245378,15.018519
2011-10-31,12.238807,10.6755,20.969778,14.830831
2011-11-01,11.988756,10.605,20.465807,14.480731
2011-11-02,12.015969,10.781,20.481556,14.635135
2011-11-03,12.187101,10.9145,20.891031,14.952452
2011-11-04,12.10153,10.824,20.670544,14.918418
2011-11-07,12.086114,10.85,21.103638,15.223473
2011-11-08,12.282646,10.8995,21.387129,15.323824
2011-11-09,11.951563,10.561,20.631168,15.038789
2011-11-10,11.647394,10.5395,20.69417,14.891892
2011-11-11,11.629257,10.8695,21.190258,15.223974
2011-11-14,11.467191,10.9465,21.072147,15.34034
2011-11-15,11.756546,10.8915,21.214949,15.429429
2011-11-16,11.633787,10.5995,20.683393,15.302052
2011-11-17,11.411255,10.226,20.262894,15.036787
2011-11-18,11.336571,9.857,20.072485,14.886887
2011-11-21,11.157274,9.4625,19.834469,14.538038
2011-11-22,11.384042,9.617,19.667868,14.514515
2011-11-23,11.096196,9.4495,19.41398,14.267017
2011-11-25,10.992792,9.12,19.279106,14.089089
2011-11-28,11.372248,9.7075,19.731335,14.719469
2011-11-29,11.283961,9.4195,19.707539,14.587838
2011-11-30,11.556085,9.6145,20.29463,14.99975
2011-12-01,11.729333,9.8565,20.056618,15.35961
2011-12-02,11.78285,9.8015,20.00902,15.524525
2011-12-05,11.882928,9.812,20.38984,15.656907
2011-12-06,11.820644,9.5995,20.358103,15.60986
2011-12-07,11.764406,9.766,20.3105,15.60035
2011-12-08,11.811874,9.524,20.151823,15.416667
2011-12-09,11.901373,9.6515,20.38984,15.701201
2011-12-12,11.847553,9.476,20.239098,15.6504
2011-12-13,11.75594,9.0255,20.437439,15.656406
2011-12-14,11.495311,9.0105,20.302568,15.467217
2011-12-15,11.457511,9.063,20.278765,15.504004
2011-12-16,11.520407,9.063,20.627853,15.664665
2011-12-19,11.556381,8.9665,20.254961,15.561311
2011-12-20,11.971823,9.126,20.651655,15.775025
2011-12-21,11.986941,8.7175,20.437439,15.661161
2011-12-22,12.050438,8.9515,20.477106,15.758258
2011-12-23,12.1949625,8.864,20.651655,15.844344
2011-12-27,12.291717,8.8135,20.659582,16.022272
2011-12-28,12.1741,8.6945,20.485039,16.008509
2011-12-29,12.249084,8.693,20.643719,16.076077
2011-12-30,12.245459,8.655,20.596113,16.163664
2012-01-03,12.433827,8.9515,21.23875,16.651901
2012-01-04,12.500646,8.8755,21.738579,16.723724
2012-01-05,12.639429,8.8805,21.960724,16.491741
2012-01-06,12.771558,9.1305,22.30188,16.266768
2012-01-09,12.7513,8.928,22.008337,15.577077
2012-01-10,12.796957,8.967,22.087673,15.594094
2012-01-11,12.776094,8.945,21.99247,15.664665
2012-01-12,12.74102,8.7965,22.21461,15.756757
2012-01-13,12.693247,8.921,22.412958,15.64039
2012-01-17,12.841097,9.083,22.420887,15.73023
2012-01-18,12.974439,9.472,22.397089,15.838589
2012-01-19,12.933318,9.7225,22.309818,16.005255
2012-01-20,12.708061,9.5465,23.571285,14.664414
2012-01-23,12.923038,9.3045,23.587156,14.652653
2012-01-24,12.711388,9.35,23.277737,14.537788
2012-01-25,13.505074,9.39,23.452272,14.251502
2012-01-26,13.443696,9.666,23.404675,14.216717
2012-01-27,13.523825,9.7685,23.190456,14.514014
2012-01-30,13.697073,9.6075,23.491951,14.456707
2012-01-31,13.801986,9.722,23.428482,14.517267
2012-02-01,13.793222,8.973,23.714094,14.535285
2012-02-02,13.760864,9.086,23.761698,14.642392
2012-02-03,13.898744,9.384,23.991774,14.923173
2012-02-06,14.028457,9.157,23.96004,15.242492
2012-02-07,14.175405,9.2095,24.079058,15.184434
2012-02-08,14.412751,9.274,24.324999,15.261512
2012-02-09,14.91134,9.249,24.41227,15.301802
2012-02-10,14.918897,9.277,24.198057,15.162913
2012-02-13,15.196457,9.5795,24.261522,15.32032
2012-02-14,15.403881,9.565,24.157707,15.259259
2012-02-15,15.047395,9.2235,23.99799,15.154154
2012-02-16,15.184667,8.9965,24.988256,15.178178
2012-02-17,15.181952,9.125,24.956312,15.131131
2012-02-21,15.566844,9.113,25.108047,15.365365
2012-02-22,15.512119,9.029,24.972288,15.213714
2012-02-23,15.613415,8.9445,25.052145,15.167918
2012-02-24,15.795428,8.9565,25.139988,15.262763
2012-02-27,15.896719,8.9265,25.036173,15.247998
2012-02-28,16.188488,9.19,25.451445,15.475225
2012-02-29,16.401049,8.9845,25.347628,15.471722
2012-03-01,16.46243,9.002,25.786858,15.575576
2012-03-02,16.483889,8.965,25.61915,15.546797
2012-03-05,16.120464,9.013,25.39554,15.371622
2012-03-06,16.03278,9.0545,25.20387,15.139139
2012-03-07,16.045776,9.1885,25.427488,15.185185
2012-03-08,16.387445,9.382,25.563251,15.193694
2012-03-09,16.483593,9.216,25.547276,15.021271
2012-03-12,16.690104,9.1695,25.587212,15.143894
2012-03-13,17.176895,9.2295,26.090326,15.45996
2012-03-14,17.826363,9.113,26.170185,15.415165
2012-03-15,17.70481,9.2215,26.234074,15.543794
2012-03-16,17.705122,9.2525,26.034422,15.641642
2012-03-19,18.174677,9.276,25.714987,15.865365
2012-03-20,18.321619,9.6165,25.547276,15.853103
2012-03-21,18.217009,9.5865,25.483387,16.015516
2012-03-22,18.121468,9.62,25.555264,16.167418
2012-03-23,18.021986,9.752,25.563251,16.080832
2012-03-26,18.352463,10.1435,26.02644,16.249498
2012-03-27,18.57923,10.272,25.970533,16.191692
2012-03-28,18.674168,10.058,25.706993,16.41041
2012-03-29,18.439543,10.2305,25.651096,16.226477
2012-03-30,18.127813,10.1255,25.7629,16.047047
2012-04-02,18.704712,9.9025,25.786858,16.18919
2012-04-03,19.027931,9.983,25.507345,16.081581
2012-04-04,18.87644,9.6995,24.924374,15.894645
2012-04-05,19.159754,9.7195,25.171934,15.823824
2012-04-09,19.236856,9.5935,24.83652,15.786787
2012-04-10,19.001316,9.349,24.3334,15.687187
2012-04-11,18.933594,9.3985,24.237566,15.914915
2012-04-12,18.829885,9.5345,24.740683,16.291542
2012-04-13,18.299545,9.423,24.604925,15.630631
2012-04-16,17.540632,9.275,24.820541,15.166917
2012-04-17,18.434704,9.4195,25.108047,15.254505
2012-04-18,18.393583,9.5535,24.86846,15.201451
2012-04-19,17.761658,9.555,24.76465,14.997497
2012-04-20,17.324446,9.499,25.890673,14.916416
2012-04-23,17.285746,9.412,25.651096,14.954955
2012-04-24,16.94046,9.5165,25.491375,15.046797
2012-04-25,18.44377,9.721,25.714987,15.258258
2012-04-26,18.374235,9.7995,25.643112,15.402152
2012-04-27,18.232126,11.3425,25.539291,15.38989
2012-04-30,17.657042,11.595,25.571236,15.136386
2012-05-01,17.601103,11.502,25.563251,15.125876
2012-05-02,17.717518,11.5125,25.39554,15.196697
2012-05-03,17.591738,11.4725,25.363596,15.290791
2012-05-04,17.090725,11.1995,24.740683,14.939189
2012-05-07,17.218622,11.258,24.477156,15.203954
2012-05-08,17.179317,11.195,24.35736,15.335085
2012-05-09,17.209555,11.149,24.564995,15.243994
2012-05-10,17.250063,11.3345,24.549026,15.356857
2012-05-11,17.134876,11.384,24.884436,15.145896
2012-05-14,16.878174,11.1465,24.501108,15.115115
2012-05-15,16.725477,11.2195,24.284073,15.293043
2012-05-16,16.511114,11.203,24.034876,15.738989
2012-05-17,16.028553,10.918,23.890184,15.591842
2012-05-18,16.036411,10.6925,23.528454,15.025025
2012-05-21,16.970695,10.9055,23.914307,15.368118
2012-05-22,16.840372,10.7665,23.922338,15.035035
2012-05-23,17.251276,10.864,23.399845,15.251752
2012-05-24,17.092842,10.762,23.367687,15.106607
2012-05-25,17.001226,10.6445,23.359646,14.803053
2012-05-29,17.302979,10.7375,23.761568,14.873373
2012-05-30,17.511608,10.4615,23.584728,14.72047
2012-05-31,17.46807,10.6455,23.464148,14.536036
2012-06-01,16.961922,10.411,22.869312,14.288789
2012-06-04,17.061693,10.7285,22.949688,14.479229
