date,aapl,amzn,msft,googl
2011-05-03,10.5280695,9.9225,20.06507,13.360611
2011-05-04,10.56949,9.9985,20.259426,13.408158
2011-05-05,10.484228,9.8555,20.049524,13.37012
2011-05-06,10.481504,9.88,20.111721,13.395896
2011-05-09,10.509925,10.04,20.080622,13.455455
2011-05-10,10.565867,10.197,19.956234,13.58008
2011-05-11,10.498742,10.219,19.71524,13.39965
2011-05-12,10.478787,10.3035,19.68414,13.38964
2011-05-13,10.295255,10.128,19.458689,13.252002
2011-05-16,10.0775585,9.6255,19.101076,12.973473
2011-05-17,10.163426,9.7405,19.187157,13.274775
2011-05-18,10.276206,9.8545,19.32018,13.258509
2011-05-19,10.296163,9.94,19.343653,13.294545
2011-05-20,10.13561,9.9325,19.16368,13.113864
2011-05-23,10.110815,9.811,18.913275,12.972723
2011-05-24,10.043995,9.6635,18.897633,12.969469
2011-05-25,10.1827755,9.613,18.928925,13.004755
2011-05-26,10.128958,9.75,19.30453,12.966216
2011-05-27,10.201827,9.7065,19.374964,13.035536
2011-05-31,10.516879,9.8345,19.570585,13.238739
2011-06-01,10.446736,9.62,19.11673,13.153153
2011-06-02,10.464576,9.6825,18.952398,13.214715
2011-06-03,10.384145,9.416,18.709822,13.09009
2011-06-06,10.220875,9.2845,18.788082,13.03954
2011-06-07,10.03946,9.3775,18.827196,12.988739
2011-06-08,10.045508,9.4025,18.733301,12.992242
2011-06-09,10.022833,9.484,18.748951,12.931181
2011-06-10,9.853813,9.3265,18.553318,12.750501
2011-06-13,9.874977,9.3145,18.81155,12.630881
2011-06-14,10.051555,9.498,18.952398,12.721972
2011-06-15,9.879514,9.299,18.576792,12.586336
2011-06-16,9.831437,9.1825,18.780254,12.521772
2011-06-17,9.683283,9.3185,18.98371,12.137638
2011-06-20,9.533921,9.386,19.14803,12.126627
2011-06-21,9.835673,9.7115,19.374964,12.337337
2011-06-22,9.754338,9.5815,19.288881,12.187437
2011-06-23,10.01497,9.708,19.27323,12.017518
2011-06-24,9.867421,9.6275,19.01501,11.883884
2011-06-27,10.03946,10.0625,19.719255,12.082082
2011-06-28,10.136819,10.1175,20.188766,12.353604
2011-06-29,10.09993,10.209,20.047916,12.451702
2011-06-30,10.149217,10.2245,20.345264,12.672172
2011-07-01,10.378706,10.4745,20.360924,13.038789
2011-07-05,10.56526,10.6595,20.368744,13.324324
2011-07-06,10.63571,10.7095,20.603495,13.397397
2011-07-07,10.800193,10.837,20.947798,13.678679
2011-07-08,10.876085,10.914,21.065182,13.313063
2011-07-11,10.703434,10.6275,20.838247,13.195195
2011-07-12,10.695876,10.5615,20.76783,13.363614
2011-07-13,10.824985,10.675,20.838247,13.46997
2011-07-14,10.817425,10.519,20.713045,13.236737
2011-07-15,11.033604,10.6435,20.955631,14.955455
2011-07-18,11.302106,10.5765,20.80695,14.888388
2011-07-19,11.394322,10.903,21.550335,15.078829
2011-07-20,11.698193,10.7775,21.174726,14.898649
2011-07-21,11.709986,10.6605,21.206034,15.18994
2011-07-22,11.8917,10.826,21.542513,15.471221
2011-07-25,12.048924,10.6745,21.839857,15.48999
2011-07-26,12.197382,10.709,21.972889,15.578579
2011-07-27,11.870233,11.126,21.386013,15.195696
2011-07-28,11.846949,11.195,21.691181,15.288789
2011-07-29,11.806432,11.126,21.440783,15.107357
2011-08-01,11.996016,11.066,21.339056,15.184434
2011-08-02,11.758964,10.585,20.971281,14.824825
2011-08-03,11.869626,10.498,21.065182,15.044294
2011-08-04,11.410042,10.074,20.298325,14.452452
2011-08-05,11.2966585,10.135,20.094873,14.49049
2011-08-08,10.679551,9.685,19.155853,13.664164
2011-08-09,11.308455,10.2545,20.016619,14.3496
2011-08-10,10.996421,9.7065,18.936745,13.738989
2011-08-11,11.299079,9.918,19.711435,14.067317
2011-08-12,11.398558,10.115,19.641016,14.108358
2011-08-15,11.592669,10.1475,19.961838,13.944695
2011-08-16,11.504075,9.884,19.961845,13.488488
2011-08-17,11.5028715,9.7965,19.883093,13.342092
2011-08-18,11.067777,9.126,19.426376,12.634635
2011-08-19,10.764813,8.9465,18.938158,12.285285
2011-08-22,10.77721,8.877,18.88304,12.466717
2011-08-23,11.296056,9.6775,19.46574,12.983483
2011-08-24,11.374066,9.6865,19.607492,13.095345
2011-08-25,11.299683,9.6015,19.347628,13.014014
2011-08-26,11.597812,9.9635,19.883093,13.184685
2011-08-29,11.791015,10.3265,20.347687,13.49049
2011-08-30,11.79162,10.546,20.654793,13.531031
2011-08-31,11.635601,10.7615,20.946148,13.537538
2011-09-01,11.520711,10.627,20.639048,13.325826
2011-09-02,11.309662,10.5,20.316195,13.134134
2011-09-06,11.481701,10.809,20.087828,13.067568
2011-09-07,11.608393,10.995,20.473675,13.364114
2011-09-08,11.614743,10.863,20.646915,13.387387
2011-09-09,11.413372,10.5695,20.268946,13.134384
2011-09-12,11.487752,10.828,20.387062,13.266266
2011-09-13,11.6292515,10.9765,20.505178,13.251251
2011-09-14,11.770755,11.1285,20.86741,13.315065
2011-09-15,11.881419,11.339,21.253254,13.577578
2011-09-16,12.109393,11.965,21.355618,13.680681
2011-09-19,12.445917,12.0845,21.426497,13.68043
2011-09-20,12.500948,11.6625,21.245386,13.679429
2011-09-21,12.461338,11.5935,20.465805,13.493493
2011-09-22,12.149308,11.1615,19.73348,13.02953
2011-09-23,12.224292,11.1805,19.73348,13.150901
2011-09-26,12.190124,11.4925,20.032713,13.310561
2011-09-27,12.071904,11.2105,20.213823,13.496997
2011-09-28,12.003873,11.4855,20.142958,13.234234
2011-09-29,11.809155,11.122,20.040585,13.200701
2011-09-30,11.529472,10.8115,19.59961,12.888889
2011-10-03,11.326291,10.599,19.316132,12.4004
2011-10-04,11.262796,10.625,19.953966,12.56006
2011-10-05,11.436654,10.975,20.387062,12.63013
2011-10-06,11.410042,11.0755,20.741413,12.880631
2011-10-07,11.181158,11.237,20.67054,12.890891
2011-10-10,11.7559395,11.566,21.213882,13.442693
2011-10-11,12.103049,11.774,21.261126,13.593093
2011-10-12,12.160495,11.8405,21.229626,13.726226
2011-10-13,12.349164,11.8075,21.402876,13.988739
2011-10-14,12.759464,12.3355,21.473742,14.806807
2011-10-17,12.698692,12.1165,21.245386,14.574825
2011-10-18,12.766722,12.194,21.505243,14.777528
2011-10-19,12.052553,11.5765,21.363499,14.532032
2011-10-20,11.95247,11.6805,21.292631,14.606356
2011-10-21,11.8786955,11.739,21.387125,14.777027
2011-10-24,12.268739,11.8805,21.410751,14.925425
2011-10-25,12.026853,11.3575,21.111517,14.593594
2011-10-26,12.112422,9.92,20.938272,14.672422
2011-10-27,12.236083,10.339,21.457994,14.981732
2011-10-28,12.243946,10.866,21.245386,15.018519
2011-10-31,12.238807,10.6755,20.969772,14.830831
2011-11-01,11.98875,10.605,20.465805,14.480731
2011-11-02,12.015969,10.781,20.481556,14.635135
2011-11-03,12.187103,10.9145,20.891022,14.952452
2011-11-04,12.101534,10.824,20.67054,14.918418
2011-11-07,12.086117,10.85,21.103642,15.223473
2011-11-08,12.282649,10.8995,21.387125,15.323824
2011-11-09,11.951567,10.561,20.631172,15.038789
2011-11-10,11.647395,10.5395,20.694164,14.891892
2011-11-11,11.6292515,10.8695,21.19026,15.223974
2011-11-14,11.467189,10.9465,21.072147,15.34034
2011-11-15,11.756546,10.8915,21.214949,15.429429
2011-11-16,11.633786,10.5995,20.68338,15.302052
2011-11-17,11.411255,10.226,20.262896,15.036787
2011-11-18,11.336569,9.857,20.072483,14.886887
2011-11-21,11.157275,9.4625,19.834475,14.538038
2011-11-22,11.384043,9.617,19.667862,14.514515
2011-11-23,11.096193,9.4495,19.413977,14.267017
2011-11-25,10.992794,9.12,19.27911,14.089089
2011-11-28,11.372249,9.7075,19.73133,14.719469
2011-11-29,11.283961,9.4195,19.70753,14.587838
2011-11-30,11.556085,9.6145,20.294632,14.99975
2011-12-01,11.729333,9.8565,20.056616,15.35961
2011-12-02,11.782854,9.8015,20.009005,15.524525
2011-12-05,11.882928,9.812,20.389833,15.656907
2011-12-06,11.820642,9.5995,20.358103,15.60986
2011-12-07,11.764405,9.766,20.310493,15.60035
2011-12-08,11.811877,9.524,20.151827,15.416667
2011-12-09,11.901373,9.6515,20.389833,15.701201
2011-12-12,11.847559,9.476,20.239098,15.6504
2011-12-13,11.7559395,9.0255,20.437437,15.656406
2011-12-14,11.495308,9.0105,20.302568,15.467217
2011-12-15,11.457515,9.063,20.27876,15.504004
2011-12-16,11.520404,9.063,20.627846,15.664665
2011-12-19,11.556386,8.9665,20.254961,15.561311
2011-12-20,11.971825,9.126,20.651653,15.775025
2011-12-21,11.98694,8.7175,20.437437,15.661161
2011-12-22,12.050434,8.9515,20.47711,15.758258
2011-12-23,12.194963,8.864,20.651653,15.844344
2011-12-27,12.291718,8.8135,20.659584,16.022272
2011-12-28,12.1741,8.6945,20.485043,16.008509
2011-12-29,12.249084,8.693,20.64372,16.076077
2011-12-30,12.245453,8.655,20.596113,16.163664
2012-01-03,12.4338255,8.9515,21.238754,16.651901
2012-01-04,12.500645,8.8755,21.73858,16.723724
2012-01-05,12.639427,8.8805,21.960732,16.491741
2012-01-06,12.771556,9.1305,22.301884,16.266768
2012-01-09,12.7513,8.928,22.00833,15.577077
2012-01-10,12.796954,8.967,22.087664,15.594094
2012-01-11,12.776093,8.945,21.99246,15.664665
2012-01-12,12.74102,8.7965,22.214605,15.756757
2012-01-13,12.693245,8.921,22.412956,15.64039
2012-01-17,12.841101,9.083,22.420898,15.73023
2012-01-18,12.97444,9.472,22.397081,15.838589
2012-01-19,12.93332,9.7225,22.309813,16.005255
2012-01-20,12.708061,9.5465,23.571287,14.664414
2012-01-23,12.923036,9.3045,23.587154,14.652653
2012-01-24,12.711388,9.35,23.277735,14.537788
2012-01-25,13.505075,9.39,23.452278,14.251502
2012-01-26,13.4437,9.666,23.404682,14.216717
2012-01-27,13.523819,9.7685,23.19046,14.514014
2012-01-30,13.697075,9.6075,23.491943,14.456707
2012-01-31,13.801991,9.722,23.428473,14.517267
2012-02-01,13.793222,8.973,23.714098,14.535285
2012-02-02,13.760871,9.086,23.761702,14.642392
2012-02-03,13.898743,9.384,23.99178,14.923173
2012-02-06,14.028457,9.157,23.960041,15.242492
2012-02-07,14.175401,9.2095,24.079046,15.184434
2012-02-08,14.412753,9.274,24.324997,15.261512
2012-02-09,14.911337,9.249,24.412271,15.301802
2012-02-10,14.918896,9.277,24.198061,15.162913
2012-02-13,15.1964655,9.5795,24.261522,15.32032
2012-02-14,15.403878,9.565,24.157705,15.259259
2012-02-15,15.047399,9.2235,23.997988,15.154154
2012-02-16,15.184671,8.9965,24.988255,15.178178
2012-02-17,15.1819515,9.125,24.95631,15.131131
2012-02-21,15.566843,9.113,25.10804,15.365365
2012-02-22,15.512115,9.029,24.972288,15.213714
2012-02-23,15.613414,8.9445,25.052141,15.167918
2012-02-24,15.795431,8.9565,25.139992,15.262763
2012-02-27,15.896712,8.9265,25.03617,15.247998
2012-02-28,16.188496,9.19,25.451445,15.475225
2012-02-29,16.401047,8.9845,25.347628,15.471722
2012-03-01,16.46243,9.002,25.786854,15.575576
2012-03-02,16.483898,8.965,25.61915,15.546797
2012-03-05,16.120464,9.013,25.395535,15.371622
2012-03-06,16.03278,9.0545,25.203884,15.139139
2012-03-07,16.045784,9.1885,25.427488,15.185185
2012-03-08,16.387445,9.382,25.563246,15.193694
2012-03-09,16.483599,9.216,25.547276,15.021271
2012-03-12,16.69011,9.1695,25.58721,15.143894
2012-03-13,17.176905,9.2295,26.090319,15.45996
2012-03-14,17.826357,9.113,26.17018,15.415165
2012-03-15,17.704807,9.2215,26.234066,15.543794
2012-03-16,17.705118,9.2525,26.034422,15.641642
2012-03-19,18.17468,9.276,25.714985,15.865365
2012-03-20,18.321625,9.6165,25.547276,15.853103
2012-03-21,18.217009,9.5865,25.483387,16.015516
2012-03-22,18.121462,9.62,25.555258,16.167418
2012-03-23,18.021986,9.752,25.563246,16.080832
2012-03-26,18.352457,10.1435,26.02644,16.249498
2012-03-27,18.579233,10.272,25.970531,16.191692
2012-03-28,18.674171,10.058,25.706999,16.41041
2012-03-29,18.43954,10.2305,25.651104,16.226477
2012-03-30,18.127813,10.1255,25.7629,16.047047
2012-04-02,18.704712,9.9025,25.786854,16.18919
2012-04-03,19.027931,9.983,25.507347,16.081581
2012-04-04,18.876448,9.6995,24.924368,15.894645
2012-04-05,19.159756,9.7195,25.171934,15.823824
2012-04-09,19.236855,9.5935,24.83652,15.786787
2012-04-10,19.001322,9.349,24.333403,15.687187
2012-04-11,18.933594,9.3985,24.237568,15.914915
2012-04-12,18.829882,9.5345,24.740686,16.291542
2012-04-13,18.299553,9.423,24.604927,15.630631
2012-04-16,17.540636,9.275,24.820553,15.166917
2012-04-17,18.4347,9.4195,25.10804,15.254505
2012-04-18,18.39358,9.5535,24.868467,15.201451
2012-04-19,17.76166,9.555,24.764645,14.997497
2012-04-20,17.324451,9.499,25.89067,14.916416
2012-04-23,17.28575,9.412,25.651104,14.954955
2012-04-24,16.940456,9.5165,25.491371,15.046797
2012-04-25,18.443773,9.721,25.714985,15.258258
2012-04-26,18.374228,9.7995,25.643108,15.402152
2012-04-27,18.23213,11.3425,25.539293,15.38989
2012-04-30,17.657042,11.595,25.571234,15.136386
2012-05-01,17.601105,11.502,25.563246,15.125876
2012-05-02,17.717514,11.5125,25.395535,15.196697
2012-05-03,17.591734,11.4725,25.363598,15.290791
2012-05-04,17.09073,11.1995,24.740686,14.939189
2012-05-07,17.21862,11.258,24.477142,15.203954
2012-05-08,17.179317,11.195,24.357365,15.335085
2012-05-09,17.209549,11.149,24.564999,15.243994
2012-05-10,17.250065,11.3345,24.549019,15.356857
2012-05-11,17.134874,11.384,24.884436,15.145896
2012-05-14,16.878164,11.1465,24.501106,15.115115
2012-05-15,16.725473,11.2195,24.28407,15.293043
2012-05-16,16.511103,11.203,24.034876,15.738989
2012-05-17,16.02855,10.918,23.890184,15.591842
2012-05-18,16.036407,10.6925,23.52846,15.025025
2012-05-21,16.970692,10.9055,23.914305,15.368118
2012-05-22,16.840372,10.7665,23.922344,15.035035
2012-05-23,17.251274,10.864,23.399843,15.251752
2012-05-24,17.092846,10.762,23.367693,15.106607
2012-05-25,17.00122,10.6445,23.359646,14.803053
2012-05-29,17.302979,10.7375,23.76157,14.873373
2012-05-30,17.511608,10.4615,23.584728,14.72047
2012-05-31,17.468061,10.6455,23.464151,14.536036
2012-06-01,16.96193,10.411,22.869308,14.288789
2012-06-04,17.061703,10.7285,22.949697,14.479229
2012-06-05,17.017551,10.6605,22.917536,14.274525
2012-06-06,17.278488,10.882,23.592768,14.528779
2012-06-07,17.286356,10.94,23.496302,14.47022
2012-06-08,17.54638,10.924,23.833921,14.525776
2012-06-11,17.269724,10.825,23.231043,14.226727
2012-06-12,17.420599,10.821,23.54453,14.141642
2012-06-13,17.299654,10.7365,23.415916,14.041291
2012-06-14,17.280605,10.7225,23.584728,13.99024
2012-06-15,17.35922,10.9175,24.131334,14.126877
2012-06-18,17.711468,11.133,23.98665,14.285536
2012-06-19,17.760752,11.2015,24.677958,14.552803
2012-06-20,17.710255,11.151,24.862837,14.452202
2012-06-21,17.466257,11.0285,24.227798,14.144394
2012-06-22,17.600197,11.108,24.677958,14.301301
2012-06-25,17.257633,11.0035,24.010761,14.031532
2012-06-26,17.295725,11.2805,24.131334,14.131131
2012-06-27,17.370407,11.281,24.25192,14.246747
2012-06-28,17.205624,11.0655,24.042913,14.121872
2012-06-29,17.657644,11.4175,24.589527,14.516266
2012-07-02,17.91526,11.466,24.565414,14.526276
2012-07-03,18.123579,11.4765,24.726177,14.71046
2012-07-05,18.441961,11.353,24.677958,14.912913
2012-07-06,18.319197,11.2525,24.267992,14.664164
2012-07-09,18.561394,11.2525,24.115261,14.664915
2012-07-10,18.38965,10.975,23.906263,14.557057
2012-07-11,18.275366,10.9185,23.55257,14.294044
2012-07-12,18.108168,10.768,23.014002,14.276276
2012-07-13,18.291687,10.9195,23.624916,14.427427
2012-07-16,18.350346,10.8005,23.66512,14.387387
2012-07-17,18.351254,10.8465,23.841957,14.432683
2012-07-18,18.330694,10.8735,24.476997,14.533534
2012-07-19,18.574396,11.3085,24.653835,14.841341
2012-07-20,18.27143,11.4145,24.21173,15.285786
2012-07-23,18.25722,11.3005,23.536495,15.403153
2012-07-24,18.169237,11.152,23.431995,15.204454
2012-07-25,17.384617,10.8525,23.174768,15.214965
2012-07-26,17.381897,11.0005,23.440039,15.349349
2012-07-27,17.692717,11.866,23.922344,15.88989
2012-07-30,17.991152,11.8045,23.82588,15.823323
2012-07-31,18.466759,11.665,23.68922,15.84009
2012-08-01,18.347322,11.6045,23.640999,15.832833
2012-08-02,18.376955,11.5405,23.464151,15.734484
2012-08-03,18.61612,11.7485,23.914305,16.0493
2012-08-06,18.823233,11.6995,24.075073,16.086588
2012-08-07,18.773645,11.828,24.324265,16.02953
2012-08-08,18.741896,11.719,24.380535,16.071821
2012-08-09,18.848785,11.703,24.517187,16.074825
2012-08-10,18.878239,11.6375,24.452877,16.066067
2012-08-13,19.13027,11.622,24.42876,16.516768
2012-08-14,19.18158,11.6595,24.380209,16.733232
2012-08-15,19.155476,11.871,24.436853,16.705206
2012-08-16,19.322788,12.0775,24.90617,16.838589
2012-08-17,19.680199,12.0585,25.003273,16.945444
2012-08-20,20.19762,12.0175,24.873808,16.905405
2012-08-21,19.9216,11.9725,24.922356,16.754505
2012-08-22,20.310581,12.155,24.711964,16.946445
2012-08-23,20.121098,12.06,24.485397,16.936937
2012-08-24,20.139015,12.287,24.72815,16.982733
2012-08-27,20.517372,12.196,24.833344,16.747248
2012-08-28,20.490643,12.3055,24.784794,16.948198
2012-08-29,20.450264,12.356,24.800976,17.217466
2012-08-30,20.158756,12.311,24.533955,17.05906
2012-08-31,20.200357,12.4135,24.93854,17.144394
2012-09-04,20.495804,12.394,24.590595,17.043043
2012-09-05,20.351877,12.311,24.590595,17.035034
2012-09-06,20.535284,12.569,25.367395,17.502502
2012-09-07,20.661911,12.957,25.043728,17.671421
2012-09-10,20.124437,12.8545,24.857616,17.536787
2012-09-11,20.05915,12.7835,24.914263,17.322071
2012-09-12,20.338518,12.7815,24.90617,17.28929
2012-09-13,20.739029,13.012,25.035637,17.668669
2012-09-14,20.991074,13.0635,25.254114,17.75976
2012-09-17,21.24918,12.9,25.254114,17.767267
2012-09-18,21.313856,12.9375,25.229841,17.974976
2012-09-19,21.31963,13.084,25.124645,18.205706
2012-09-20,21.216389,13.0405,25.44832,18.221222
2012-09-21,21.25859,12.8735,25.237926,18.368118
2012-09-24,20.97619,12.74,24.90617,18.753254
2012-09-25,20.452381,12.623,24.590595,18.747747
2012-09-26,20.198528,12.4835,24.412579,18.855354
2012-09-27,20.688631,12.8295,24.40449,18.93143
2012-09-28,20.256838,12.716,24.080818,18.88138
2012-10-01,20.022717,12.6005,23.86234,19.063564
2012-10-02,20.08102,12.53,23.999899,18.943693
2012-10-03,20.388922,12.796,24.161732,19.081581
2012-10-04,20.247719,13.0235,24.2993,19.22047
2012-10-05,19.816227,12.9255,24.153646,19.21046
2012-10-08,19.37836,12.953,24.097006,18.964966
2012-10-09,19.307913,12.548,23.692425,18.62087
2012-10-10,19.461563,12.2495,23.449665,18.632633
2012-10-11,19.072577,12.211,23.42539,18.805805
2012-10-12,19.121466,12.118,23.627684,18.637386
2012-10-15,19.274815,12.209,23.878527,18.543043
2012-10-16,19.731213,12.197,23.86234,18.636135
2012-10-17,19.573912,12.3745,23.943258,18.906157
2012-10-18,19.210438,12.2425,23.870438,17.392391
2012-10-19,18.518105,12.0,23.174545,17.061811
2012-10-22,19.252638,11.689,22.656681,16.983734
2012-10-23,18.624989,11.7155,22.697145,17.025776
2012-10-24,18.730364,11.4245,22.575762,16.94945
2012-10-25,18.508993,11.146,22.55958,16.96096
2012-10-26,18.34077,11.912,22.826607,16.895645
2012-10-31,18.077198,11.6445,23.09364,17.024525
2012-11-01,18.11424,11.607,23.886614,17.206957
2012-11-02,17.514826,11.621,23.870438,17.215216
2012-11-05,17.75229,11.7165,23.975628,17.091091
2012-11-06,17.698542,11.878,24.161732,17.06006
2012-11-07,17.021349,11.603,23.530592,16.694695
2012-11-08,16.40364,11.3675,23.312109,16.323574
2012-11-09,16.68763,11.3155,23.328297,16.592342
2012-11-12,16.558596,11.3235,22.834702,16.664164
2012-11-13,16.560734,11.33,22.100468,16.492743
2012-11-14,16.377102,11.1475,21.896515,16.33008
2012-11-15,16.033623,11.03,21.749662,16.197699
2012-11-16,16.096457,11.2615,21.635454,16.195696
2012-11-19,17.257145,11.4855,21.806772,16.721972
2012-11-20,17.110117,11.689,21.790459,16.766016
2012-11-21,17.134209,11.9015,21.986252,16.663412
2012-11-23,17.433147,11.994,22.59812,16.715965
2012-11-26,17.983143,12.181,22.345217,16.545296
2012-11-27,17.838242,12.17,22.092308,16.784534
2012-11-28,17.78212,12.3555,22.320738,17.108858
2012-11-29,17.977955,12.5635,21.986252,17.314566
2012-11-30,17.8535,12.6025,21.717028,17.476727
2012-12-03,17.881254,12.5165,21.562033,17.39865
2012-12-04,17.565847,12.6245,21.513079,17.293043
2012-12-05,16.43536,12.698,21.75783,17.212713
2012-12-06,16.69312,12.6685,21.806772,17.295546
2012-12-07,16.26637,12.6635,21.5865,17.122372
2012-12-10,16.161736,12.3885,21.978094,17.152653
2012-12-11,16.51467,12.5345,22.288101,17.43944
2012-12-12,16.441765,12.588,22.222832,17.456455
2012-12-13,16.157774,12.5625,22.11678,17.585085
2012-12-14,15.550731,12.4595,21.872042,17.566566
2012-12-17,15.826491,12.693,22.10863,18.037539
2012-12-18,16.286194,13.02,22.483904,18.044794
2012-12-19,16.054667,12.8995,22.27995,18.020771
2012-12-20,15.914958,13.075,22.581799,18.077078
2012-12-21,15.841749,12.846,22.394165,17.908659
2012-12-24,15.867371,12.931,22.075993,17.755255
2012-12-26,15.648658,12.4315,21.912825,17.739489
2012-12-27,15.711493,12.4155,21.994406,17.674925
2012-12-28,15.544639,12.259,21.659924,17.517769
2012-12-31,16.233423,12.5435,21.790459,17.702202
2013-01-02,16.74772,12.8655,22.53285,18.099348
2013-01-03,16.53633,12.924,22.230999,18.10986
2013-01-04,16.07572,12.9575,21.814932,18.467718
2013-01-07,15.981157,13.423,21.774141,18.387136
2013-01-08,16.024164,13.319,21.659924,18.350851
2013-01-09,15.7737255,13.3175,21.782299,18.471472
2013-01-10,15.969265,13.267,21.5865,18.555555
2013-01-11,15.871341,13.397,21.888355,18.518269
2013-01-14,15.305483,13.6365,21.937305,18.099348
2013-01-15,14.822601,13.595,22.198366,18.141392
2013-01-16,15.43787,13.4465,22.059677,17.897648
2013-01-17,15.3338585,13.524,22.230999,17.8008
2013-01-18,15.252103,13.606,22.230999,17.63038
2013-01-22,15.397602,13.5095,22.149416,17.589338
2013-01-23,15.679465,13.4055,22.52469,18.556055
2013-01-24,13.742147,13.673,22.54101,18.874125
2013-01-25,13.418187,14.1995,22.744967,18.860611
2013-01-28,13.721708,13.802,22.769432,18.787037
2013-01-29,13.979163,13.0175,22.851023,18.86086
