date,open,high,low,close,adj_close,volume
2009-06-17,4.881071,4.908929,4.804643,4.842143,4.099356,5.714128E8
2009-06-18,4.861071,4.928571,4.8425,4.852857,4.1084275,4.27680384E8
2009-06-19,4.931071,4.982143,4.889286,4.981429,4.2172756,7.2185677E8
2009-06-22,5.023929,5.055714,4.868929,4.906071,4.1534777,6.3491398E8
2009-06-23,4.871429,4.891071,4.745714,4.786071,4.0518837,7.0653242E8
2009-06-24,4.836429,4.910714,4.816429,4.865,4.1187057,4.855256E8
2009-06-25,4.848214,5.007143,4.828929,4.995,4.2287645,5.8944762E8
2009-06-26,4.9925,5.127143,4.990714,5.087143,4.3067727,4.39384384E8
2009-06-29,5.123571,5.141071,5.055,5.070357,4.292562,5.67616E8
2009-06-30,5.092143,5.135714,5.064286,5.086786,4.30647,4.34224E8
2009-07-01,5.125,5.166429,5.09,5.101071,4.3185644,4.14178816E8
2009-07-02,5.044643,5.101071,4.9925,5.000714,4.233604,3.704792E8
2009-07-06,4.953571,4.963929,4.866071,4.950357,4.190971,4.98688384E8
2009-07-07,4.945714,4.988571,4.827857,4.835714,4.093912,4.615968E8
2009-07-08,4.854286,4.93,4.800714,4.900714,4.1489415,5.7592922E8
2009-07-09,4.92,4.928214,4.854643,4.87,4.122938,3.43025216E8
2009-07-10,4.869286,4.963214,4.868571,4.947143,4.188248,4.45275584E8
2009-07-13,4.983571,5.083571,4.911786,5.083571,4.303749,4.83501184E8
2009-07-14,5.0725,5.113571,5.041429,5.081071,4.301632,3.47247616E8
2009-07-15,5.18,5.25,5.154286,5.245714,4.4410186,4.855872E8
2009-07-16,5.205714,5.286429,5.198929,5.268571,4.460372,3.93570816E8
2009-07-17,5.324286,5.429286,5.308214,5.419643,4.5882654,6.0215398E8
2009-07-20,5.473929,5.537143,5.388929,5.461071,4.623339,7.355264E8
2009-07-21,5.474643,5.479643,5.348214,5.411071,4.58101,8.7478157E8
2009-07-22,5.635357,5.668929,5.575357,5.597857,4.7391434,8.74104E8
2009-07-23,5.593929,5.658571,5.555714,5.636429,4.771798,5.26962816E8
2009-07-24,5.605357,5.714286,5.589286,5.713929,4.837409,4.383624E8
2009-07-27,5.720357,5.745714,5.616429,5.717857,4.8407335,4.333112E8
2009-07-28,5.674286,5.717857,5.628571,5.714286,4.837711,3.63554816E8
2009-07-29,5.675,5.730357,5.651786,5.715357,4.8386173,3.82158016E8
2009-07-30,5.775,5.882857,5.767857,5.813929,4.9220695,4.696048E8
2009-07-31,5.821071,5.892857,5.818214,5.835357,4.940212,4.225368E8
2009-08-03,5.900357,5.951429,5.888214,5.943929,5.0321274,3.9424E8
2009-08-04,5.890357,5.913214,5.864643,5.9125,5.005519,3.95810816E8
2009-08-05,5.919643,5.978214,5.864643,5.896786,4.9922147,4.23183616E8
2009-08-06,5.913571,5.946786,5.824643,5.853929,4.955934,3.416168E8
2009-08-07,5.910357,5.95,5.885714,5.911071,5.004309,3.87354816E8
2009-08-10,5.916429,5.95,5.845,5.882857,4.980423,3.002944E8
2009-08-11,5.846071,5.870714,5.781429,5.815357,4.923277,3.553424E8
2009-08-12,5.805357,5.953929,5.802143,5.903929,4.998264,4.450712E8
2009-08-13,5.951786,6.023929,5.946429,6.015,5.0922966,4.399808E8
2009-08-14,5.997857,6.008214,5.911786,5.956429,5.04271,3.05816E8
2009-08-17,5.841071,5.8425,5.693571,5.699643,4.825315,5.24381184E8
2009-08-18,5.7725,5.865714,5.764643,5.857143,4.9586535,4.31152384E8
2009-08-19,5.8125,5.903571,5.801786,5.878571,4.9767947,4.13271616E8
2009-08-20,5.892143,5.954286,5.878929,5.940357,5.0291038,3.420312E8
2009-08-21,5.9875,6.048929,5.957143,6.043571,5.116484,4.160744E8
2009-08-24,6.075714,6.096786,6.009643,6.037857,5.1116476,4.069296E8
2009-08-25,6.052143,6.105,6.040357,6.05,5.121928,3.24354816E8
2009-08-26,6.032857,6.055357,5.955714,5.978929,5.061758,3.03998784E8
2009-08-27,6.026786,6.056071,5.886786,6.051786,5.123438,4.491816E8
2009-08-28,6.1525,6.160357,6.018929,6.073214,5.14158,4.537008E8
2009-08-31,6.005714,6.030357,5.946429,6.0075,5.0859475,3.113376E8
2009-09-01,5.999643,6.071429,5.890714,5.903571,4.997962,4.69028E8
2009-09-02,5.879286,5.986071,5.861071,5.899286,4.994333,3.64249216E8
2009-09-03,5.944286,5.967857,5.892857,5.948214,5.0357556,2.939552E8
2009-09-04,5.974286,6.096429,5.9675,6.0825,5.14944,3.746288E8
2009-09-08,6.177857,6.183571,6.142857,6.176071,5.2286587,3.15047616E8
2009-09-09,6.170714,6.231071,6.060714,6.112143,5.174536,8.1108723E8
2009-09-10,6.145,6.1875,6.100357,6.162857,5.217472,4.91134016E8
2009-09-11,6.175357,6.185,6.1025,6.148571,5.205377,3.48961216E8
2009-09-14,6.101071,6.210714,6.080357,6.204286,5.252546,3.220112E8
2009-09-15,6.215714,6.273214,6.199643,6.255714,5.2960854,4.26470784E8
2009-09-16,6.356786,6.526786,6.352857,6.495357,5.498965,7.5402317E8
2009-09-17,6.499286,6.671071,6.498929,6.591071,5.5799975,8.1057203E8
2009-09-18,6.636786,6.6625,6.598571,6.607857,5.594208,6.0158278E8
2009-09-21,6.581786,6.612857,6.486429,6.572143,5.5639725,4.37715584E8
2009-09-22,6.613929,6.620714,6.530357,6.588571,5.57788,3.567536E8
2009-09-23,6.621429,6.746429,6.608214,6.625,5.6087217,5.9356358E8
2009-09-24,6.685714,6.703571,6.5275,6.565,5.557926,5.5088038E8
2009-09-25,6.500357,6.625,6.48,6.513214,5.514083,4.452392E8
2009-09-28,6.566786,6.667143,6.5475,6.648214,5.628375,3.374448E8
2009-09-29,6.668929,6.692857,6.5825,6.620714,5.605093,3.453856E8
2009-09-30,6.6475,6.658929,6.521786,6.619643,5.6041875,5.3958522E8
2009-10-01,6.619643,6.650714,6.453571,6.459286,5.4684296,5.24711616E8
2009-10-02,6.478929,6.640714,6.476786,6.603571,5.590579,5.5330803E8
2009-10-05,6.65,6.673571,6.581071,6.643571,5.6244435,4.23133184E8
2009-10-06,6.705,6.786071,6.689286,6.786071,5.745084,6.0508557E8
2009-10-07,6.777143,6.805357,6.751071,6.794643,5.7523413,4.65668E8
2009-10-08,6.809286,6.8375,6.746071,6.759643,5.722709,4.382112E8
2009-10-09,6.748929,6.810714,6.736429,6.8025,5.758992,2.93272E8
2009-10-12,6.822143,6.839643,6.772857,6.814643,5.7692738,2.880248E8
2009-10-13,6.808214,6.8275,6.775,6.786429,5.745385,3.48020416E8
2009-10-14,6.866071,6.868571,6.793929,6.831786,5.783786,3.75510784E8
2009-10-15,6.7725,6.818571,6.768929,6.805714,5.761714,3.73556416E8
2009-10-16,6.7625,6.798571,6.708571,6.716071,5.685822,4.31426816E8
2009-10-19,6.708929,6.785714,6.626786,6.780714,5.740549,9.4223078E8
2009-10-20,7.164286,7.205357,7.066071,7.098571,6.009645,1.14103923E9
2009-10-21,7.125714,7.453929,7.115357,7.318571,6.1958995,1.19372685E9
2009-10-22,7.310714,7.423214,7.2325,7.328571,6.204365,7.91392E8
2009-10-23,7.346429,7.35,7.258214,7.283571,6.1662674,4.20786816E8
2009-10-26,7.273929,7.383929,7.146429,7.231429,6.122124,4.843384E8
2009-10-27,7.202143,7.243214,7.016071,7.048929,5.967619,7.5655162E8
2009-10-28,7.061071,7.072143,6.825,6.871429,5.817349,8.1838682E8
2009-10-29,6.964286,7.028929,6.862143,7.0125,5.936779,5.702704E8
2009-10-30,7.002143,7.028571,6.720357,6.732143,5.699428,7.1752518E8
2009-11-02,6.778571,6.888571,6.6275,6.761071,5.723919,6.7898317E8
2009-11-03,6.708929,6.768571,6.64,6.741071,5.7069855,5.225416E8
2009-11-04,6.811786,6.923214,6.793929,6.814643,5.7692738,4.875304E8
2009-11-05,6.871429,6.964286,6.850714,6.929643,5.866632,3.84801216E8
2009-11-06,6.875357,6.971071,6.871429,6.940714,5.876004,2.950976E8
2009-11-09,7.033571,7.210714,7.009286,7.195,6.0912843,5.28855616E8
2009-11-10,7.179286,7.320714,7.178929,7.249286,6.137242,4.011952E8
2009-11-11,7.305714,7.321429,7.208214,7.258929,6.145405,4.43870016E8
2009-11-12,7.255,7.316786,7.193929,7.213929,6.1073074,3.637312E8
2009-11-13,7.245357,7.315357,7.216786,7.301786,6.181687,3.432408E8
2009-11-16,7.338571,7.428571,7.321786,7.379643,6.247601,4.852064E8
2009-11-17,7.36,7.408571,7.321429,7.392857,6.258789,3.965136E8
2009-11-18,7.376429,7.392857,7.285714,7.355714,6.227343,3.743208E8
2009-11-19,7.3075,7.3075,7.135714,7.161071,6.0625567,5.423264E8
2009-11-20,7.1125,7.156786,7.062857,7.14,6.04472,4.066664E8
2009-11-23,7.25,7.357143,7.248214,7.352857,6.224925,4.748968E8
2009-11-24,7.333214,7.352857,7.246429,7.301429,6.181384,3.184384E8
2009-11-25,7.335714,7.344643,7.277143,7.2925,6.1738267,2.86454016E8
2009-11-27,7.115,7.248571,7.084643,7.163929,6.0649767,2.95257216E8
2009-11-30,7.1825,7.202857,7.098929,7.139643,6.0444174,4.24857984E8
2009-12-01,7.222857,7.241786,7.029643,7.034643,5.955525,4.657632E8
2009-12-02,7.105714,7.193571,6.991071,7.008214,5.9331493,7.1526003E8
2009-12-03,7.050714,7.106429,7.009643,7.017143,5.9407086,4.48719616E8
2009-12-04,7.132143,7.138571,6.795714,6.904286,5.845164,8.268848E8
2009-12-07,6.904286,6.920357,6.738571,6.748214,5.7130337,7.1475878E8
2009-12-08,6.762857,6.869643,6.739286,6.781071,5.7408514,6.9039878E8
2009-12-09,6.831429,7.077143,6.796786,7.064286,5.98062,6.8478202E8
2009-12-10,7.125,7.132143,7.004286,7.015357,5.939198,4.896696E8
2009-12-11,7.063571,7.071429,6.908214,6.9525,5.885983,4.29774784E8
2009-12-14,6.9775,7.051071,6.877143,7.035,5.9558277,4.957904E8
2009-12-15,6.993929,7.053929,6.9025,6.934643,5.870866,4.19459584E8
2009-12-16,6.967857,7.017857,6.948214,6.965357,5.8968678,3.529848E8
2009-12-17,6.937857,6.964286,6.821429,6.852143,5.801019,3.88838784E8
2009-12-18,6.898929,6.982143,6.878571,6.979643,5.9089613,6.0877043E8
2009-12-21,7.001786,7.133929,6.988214,7.079643,5.993621,6.1190643E8
2009-12-22,7.122857,7.173214,7.095,7.155714,6.0580235,3.49515584E8
2009-12-23,7.185714,7.227857,7.171786,7.217857,6.1106334,3.455256E8
2009-12-24,7.269643,7.476786,7.2625,7.465714,6.320471,5.00889216E8
2009-12-28,7.561429,7.641071,7.486071,7.5575,6.398175,6.4456563E8
2009-12-29,7.593929,7.597143,7.454643,7.467857,6.3222833,4.452056E8
2009-12-30,7.458214,7.571429,7.439643,7.558571,6.3990817,4.12084416E8
2009-12-31,7.611786,7.619643,7.52,7.526071,6.3715677,3.52410816E8
2010-01-04,7.6225,7.660714,7.585,7.643214,6.4707403,4.937296E8
2010-01-05,7.664286,7.699643,7.616071,7.656429,6.4819283,6.0190477E8
2010-01-06,7.656429,7.686786,7.526786,7.534643,6.3788257,5.5216E8
2010-01-07,7.5625,7.571429,7.466071,7.520714,6.367034,4.771312E8
2010-01-08,7.510714,7.571429,7.466429,7.570714,6.4093633,4.47610816E8
2010-01-11,7.6,7.607143,7.444643,7.503929,6.352822,4.622296E8
2010-01-12,7.471071,7.491786,7.372143,7.418571,6.280558,5.9445958E8
2010-01-13,7.423929,7.533214,7.289286,7.523214,6.3691487,6.0589197E8
2010-01-14,7.503929,7.516429,7.465,7.479643,6.332262,4.32894016E8
2010-01-15,7.533214,7.557143,7.3525,7.354643,6.226437,5.9406758E8
2010-01-19,7.440357,7.685357,7.401429,7.68,6.5018845,7.3000762E8
2010-01-20,7.675357,7.698214,7.482143,7.561786,6.4018025,6.1215283E8
2010-01-21,7.574286,7.618214,7.400357,7.431071,6.291142,6.0815437E8
2010-01-22,7.385,7.410714,7.041429,7.0625,5.9791093,8.8176762E8
2010-01-25,7.2325,7.310714,7.149643,7.2525,6.139962,1.06569958E9
2010-01-26,7.355357,7.6325,7.235,7.355,6.22674,1.86711002E9
2010-01-27,7.3875,7.520714,7.126071,7.424286,6.285396,1.72256845E9
2010-01-28,7.318929,7.339286,7.096429,7.1175,6.0256715,1.17350246E9
2010-01-29,7.181429,7.221429,6.794643,6.859286,5.80707,1.24595238E9
2010-02-01,6.870357,7.0,6.832143,6.954643,5.887797,7.4987642E8
2010-02-02,6.996786,7.011429,6.906429,6.995,5.9219623,6.983424E8
2010-02-03,6.970357,7.15,6.943571,7.115357,6.023856,6.15328E8
2010-02-04,7.026071,7.084643,6.841786,6.858929,5.8067665,7.5765197E8
2010-02-05,6.879643,7.0,6.816071,6.980714,5.909868,8.5030682E8
2010-02-08,6.988929,7.067143,6.928571,6.932857,5.8693533,4.78270784E8
2010-02-09,7.015,7.053571,6.955357,7.006786,5.931942,6.3288678E8
2010-02-10,6.996071,7.021429,6.937857,6.968571,5.899588,3.703616E8
2010-02-11,6.96,7.133929,6.930714,7.095357,6.0069256,5.503456E8
2010-02-12,7.075357,7.201429,6.982143,7.156429,6.058629,6.554688E8
2010-02-16,7.212143,7.274643,7.197143,7.264286,6.149941,5.437376E8
2010-02-17,7.2925,7.296786,7.173571,7.233929,6.124241,4.363968E8
2010-02-18,7.201071,7.281786,7.175714,7.2475,6.1357293,4.22825216E8
2010-02-19,7.209286,7.257143,7.1825,7.2025,6.0976324,4.154696E8
2010-02-22,7.226429,7.232143,7.113929,7.157857,6.0598392,3.90563584E8
2010-02-23,7.142857,7.190357,6.989643,7.037857,5.958247,5.7509478E8
2010-02-24,7.079643,7.194286,7.065714,7.166429,6.0670953,4.605664E8
2010-02-25,7.049286,7.245,7.031786,7.214286,6.10761,6.6512602E8
2010-02-26,7.227857,7.3275,7.214286,7.307857,6.186826,5.074608E8
2010-03-01,7.348214,7.482143,7.3375,7.463929,6.3189588,5.5009357E8
2010-03-02,7.4975,7.529643,7.419286,7.458929,6.314726,5.6654643E8
2010-03-03,7.462143,7.495357,7.426429,7.476071,6.3292394,3.720528E8
2010-03-04,7.474286,7.532857,7.451071,7.525357,6.370962,3.66041216E8
2010-03-05,7.676429,7.846429,7.665357,7.819643,6.6201043,8.9962042E8
2010-03-08,7.8575,7.860357,7.794643,7.824286,6.624035,4.298896E8
2010-03-09,7.796786,8.035714,7.781786,7.965,6.7431645,9.202592E8
2010-03-10,7.993929,8.052857,7.971429,8.03,6.7981944,5.9621798E8
2010-03-11,7.996786,8.053571,7.975714,8.053571,6.818148,4.05700416E8
2010-03-12,8.120357,8.133214,8.0625,8.092857,6.851409,4.16323584E8
2010-03-15,8.049286,8.053571,7.866071,7.994286,6.767958,4.93502784E8
2010-03-16,8.006429,8.035,7.946786,8.016071,6.7864013,4.46908E8
2010-03-17,8.032143,8.0875,7.973929,8.004286,6.776423,4.509568E8
2010-03-18,8.003571,8.035714,7.950357,8.023214,6.792448,3.421096E8
2010-03-19,8.028214,8.044286,7.901071,7.9375,6.7198834,5.5944563E8
2010-03-22,7.873929,8.071429,7.8625,8.026786,6.795471,4.56419584E8
2010-03-23,8.058571,8.170714,8.003571,8.155714,6.9046245,6.0243123E8
2010-03-24,8.13,8.221429,8.125357,8.191786,6.93516,5.9778042E8
2010-03-25,8.247143,8.248929,8.080357,8.094643,6.8529205,5.4228442E8
2010-03-26,8.176786,8.283929,8.1625,8.246429,6.981422,6.408752E8
2010-03-29,8.321429,8.3525,8.272143,8.299643,7.026472,5.4074438E8
2010-03-30,8.45,8.481429,8.366071,8.423214,7.1310887,5.27310016E8
2010-03-31,8.410357,8.450357,8.373571,8.392857,7.1053886,4.30659584E8
2010-04-01,8.478929,8.526071,8.3125,8.4275,7.134716,6.0314522E8
2010-04-05,8.392143,8.518214,8.384643,8.5175,7.210911,6.8450758E8
2010-04-06,8.507143,8.58,8.464286,8.555,7.242661,4.47017216E8
2010-04-07,8.555357,8.64,8.523571,8.592857,7.274708,6.2850202E8
2010-04-08,8.587143,8.626429,8.501429,8.569643,7.2550564,5.7298918E8
2010-04-09,8.6225,8.638929,8.587857,8.635357,7.31069,3.34182784E8
2010-04-12,8.65,8.681071,8.636071,8.653214,7.325807,3.330264E8
2010-04-13,8.637857,8.671429,8.611071,8.658214,7.330037,3.06210816E8
2010-04-14,8.76,8.778929,8.716786,8.774643,7.4286094,4.04076416E8
2010-04-15,8.777857,8.893929,8.768214,8.89,7.5262723,3.767848E8
2010-04-16,8.8775,8.969286,8.733929,8.835714,7.480311,7.505456E8
2010-04-19,8.8225,8.853214,8.634643,8.823929,7.4703336,5.6692442E8
2010-04-20,8.876429,8.901786,8.677143,8.735357,7.3953495,7.383264E8
2010-04-21,9.242857,9.294643,9.133214,9.257857,7.837697,9.8239117E8
2010-04-22,9.222857,9.526786,9.15,9.516786,8.056906,7.9342477E8
2010-04-23,9.571071,9.720714,9.535714,9.6725,8.188733,7.9695558E8
2010-04-26,9.71,9.730714,9.578214,9.625,8.148519,4.790688E8
2010-04-27,9.545357,9.565714,9.304286,9.358571,7.922961,7.0934362E8
2010-04-28,9.401786,9.428571,9.1575,9.342857,7.90966,7.5840243E8
2010-04-29,9.393571,9.642857,9.3575,9.594286,8.122518,5.5884083E8
2010-04-30,9.618214,9.663214,9.321429,9.324643,7.894237,5.4246362E8
2010-05-03,9.422857,9.567143,9.388571,9.5125,8.053278,4.54342016E8
2010-05-04,9.388929,9.403214,9.169643,9.238571,7.8213696,7.2381958E8
2010-05-05,9.036786,9.219286,8.883214,9.1425,7.7400336,8.8310323E8
2010-05-06,9.065357,9.223214,7.116071,8.794643,7.4455395,1.28586086E9
2010-05-07,8.703929,8.806071,8.043214,8.423571,7.131389,1.67601843E9
2010-05-10,8.9375,9.094643,8.876071,9.071071,7.679565,9.8430643E8
2010-05-11,8.994286,9.281786,8.946429,9.161429,7.756061,8.4890682E8
2010-05-12,9.258571,9.3975,9.239286,9.360357,7.9244723,6.5437958E8
2010-05-13,9.400714,9.464286,9.157143,9.227143,7.811693,5.9971238E8
2010-05-14,9.112857,9.16,8.910714,9.065,7.6744237,7.5936282E8
2010-05-17,9.096429,9.149286,8.846786,9.079286,7.6865172,7.6283482E8
2010-05-18,9.177857,9.233929,8.937857,9.012857,7.630279,7.826784E8
2010-05-19,8.910714,9.032857,8.744643,8.869286,7.5087333,1.02572678E9
2010-05-20,8.638571,8.708929,8.436071,8.491429,7.18884,1.2829152E9
2010-05-21,8.315,8.732143,8.2625,8.654286,7.326714,1.2238912E9
2010-05-24,8.831429,8.960714,8.795,8.812857,7.460961,7.5423878E8
2010-05-25,8.548214,8.812857,8.47,8.757857,7.4144006,1.0480064E9
2010-05-26,8.931429,9.004643,8.705357,8.718214,7.380834,8.5065402E8
2010-05-27,8.95,9.0675,8.896786,9.048214,7.660212,6.6628237E8
2010-05-28,9.263929,9.264286,9.048214,9.174286,7.7669463,8.1561478E8
2010-06-01,9.274643,9.497857,9.248571,9.315357,7.886376,8.7647283E8
2010-06-02,9.447857,9.457143,9.2975,9.426786,7.98071,6.8854797E8
2010-06-03,9.470714,9.483929,9.300357,9.397143,7.9556165,6.5010682E8
2010-06-04,9.221786,9.353571,9.093929,9.141429,7.739128,7.5830438E8
2010-06-07,9.224643,9.255357,8.948214,8.962143,7.5873475,8.8694202E8
2010-06-08,9.044286,9.064286,8.773214,8.904643,7.5386634,1.00077043E9
2010-06-09,8.981071,8.996429,8.660357,8.685714,7.353322,8.5463002E8
2010-06-10,8.744286,8.963571,8.65,8.946786,7.5743446,7.7635597E8
2010-06-11,8.865357,9.066429,8.834643,9.053929,7.6650486,5.4575923E8
2010-06-14,9.141429,9.255357,9.071786,9.081429,7.68833,6.0296038E8
2010-06-15,9.13,9.280357,9.125,9.274643,7.8519073,5.8507398E8
2010-06-16,9.325,9.5625,9.308214,9.544643,8.080492,7.8367802E8
2010-06-17,9.664286,9.746429,9.625,9.709643,8.220174,8.7285517E8
2010-06-18,9.723214,9.821429,9.693571,9.788214,8.286695,7.8462157E8
2010-06-21,9.9175,9.964643,9.5975,9.648929,8.168778,7.7649037E8
2010-06-22,9.72,9.856071,9.696429,9.780357,8.28005,7.1726202E8
2010-06-23,9.806429,9.809286,9.567857,9.6775,8.1929655,7.6845722E8
2010-06-24,9.678571,9.757143,9.575,9.607143,8.133403,7.1427718E8
2010-06-25,9.645,9.6525,9.493214,9.525,8.063858,5.499424E8
2010-06-28,9.533214,9.633929,9.447143,9.582143,8.112236,5.8494797E8
2010-06-29,9.432857,9.4425,9.082143,9.148929,7.745478,1.13334477E9
2010-06-30,9.168214,9.213214,8.928929,8.983214,7.6051826,7.3945203E8
2010-07-01,9.082143,9.1,8.686429,8.874286,7.5129647,1.022896E9
2010-07-02,8.946071,8.961786,8.685714,8.819286,7.4664016,6.9384282E8
2010-07-06,8.964286,9.028571,8.791429,8.879643,7.5175,6.1523558E8
2010-07-07,8.946071,9.241786,8.919643,9.238214,7.8210683,6.5455603E8
2010-07-08,9.374286,9.389286,9.103214,9.2175,7.80353,7.3814438E8
2010-07-09,9.174643,9.282143,9.112857,9.272143,7.849791,4.333224E8
2010-07-12,9.233214,9.351786,9.102143,9.188929,7.779341,5.628784E8
2010-07-13,9.154286,9.157143,8.801071,8.992857,7.6133513,1.19092403E9
2010-07-14,8.906429,9.135714,8.892857,9.026071,7.641466,8.1204762E8
2010-07-15,8.865357,9.1775,8.832143,8.980357,7.602765,8.2486598E8
2010-07-16,9.042143,9.106071,8.871786,8.925,7.5559,1.03985843E9
2010-07-19,8.924286,8.924286,8.557143,8.770714,7.4252815,1.02447802E9
2010-07-20,8.675,9.032143,8.571786,8.996071,7.6160684,1.07495078E9
2010-07-21,9.4675,9.469643,9.071429,9.08,7.687122,1.18567117E9
2010-07-22,9.202857,9.285714,9.118214,9.250714,7.8316517,6.4531878E8
2010-07-23,9.181786,9.299286,9.152857,9.283571,7.8594656,5.333888E8
2010-07-26,9.285714,9.289286,9.203929,9.26,7.83951,4.20551616E8
2010-07-27,9.316786,9.457143,9.296429,9.431429,7.9846454,5.8477158E8
2010-07-28,9.416786,9.499643,9.294643,9.32,7.8903093,5.19985216E8
2010-07-29,9.311071,9.380357,9.146429,9.218214,7.8041363,6.4380678E8
2010-07-30,9.138929,9.275,9.103571,9.1875,7.7781305,4.48209984E8
2010-08-02,9.301429,9.378214,9.272143,9.351786,7.917216,4.28055616E8
2010-08-03,9.321786,9.402143,9.265,9.354643,7.9196353,4.176536E8
2010-08-04,9.387143,9.438571,9.296786,9.392143,7.951387,4.203752E8
2010-08-05,9.3475,9.399286,9.305357,9.346429,7.91268,2.89097216E8
2010-08-06,9.277857,9.338929,9.201071,9.288929,7.8639994,4.448976E8
2010-08-09,9.338571,9.3625,9.270357,9.348214,7.914195,3.03128E8
2010-08-10,9.280357,9.301786,9.198214,9.264643,7.843446,4.5192E8
2010-08-11,9.121429,9.131786,8.921786,8.935357,7.564668,6.200544E8
2010-08-12,8.810357,9.039286,8.79,8.9925,7.613045,5.34920384E8
2010-08-13,8.9875,8.995714,8.896071,8.896429,7.531715,3.54869184E8
2010-08-16,8.842143,8.928929,8.807857,8.844286,7.487568,3.18430016E8
2010-08-17,8.931429,9.093929,8.9,8.998929,7.618491,4.22640384E8
2010-08-18,9.012857,9.095357,8.985,9.038214,7.651747,3.39696E8
2010-08-19,9.03,9.052857,8.881429,8.924286,7.555296,4.26705984E8
2010-08-20,8.906786,9.068571,8.892857,8.915714,7.548039,3.84230016E8
2010-08-23,8.9925,9.0,8.758929,8.778571,7.431934,4.140416E8
2010-08-24,8.666786,8.678571,8.523214,8.568929,7.2544494,6.0256563E8
2010-08-25,8.501429,8.713929,8.471429,8.674643,7.3439484,5.9686758E8
2010-08-26,8.766071,8.776786,8.581429,8.581429,7.2650332,4.66505216E8
2010-08-27,8.633929,8.664643,8.412857,8.629286,7.305551,5.4839117E8
2010-08-30,8.598571,8.776786,8.595714,8.660714,7.3321576,3.83289216E8
2010-08-31,8.6375,8.734286,8.583929,8.682143,7.350296,4.20786816E8
2010-09-01,8.838214,8.980714,8.795714,8.940357,7.5689006,6.9703757E8
2010-09-02,8.973571,9.006071,8.8775,9.006071,7.6245317,4.15427584E8
2010-09-03,9.110357,9.242143,9.089286,9.241786,7.82409,5.207888E8
2010-09-07,9.165714,9.268929,9.151786,9.2075,7.795067,3.425576E8
2010-09-08,9.277857,9.4425,9.253571,9.39,7.9495707,5.265512E8
2010-09-09,9.465714,9.518571,9.39,9.395357,7.954103,4.385752E8
2010-09-10,9.399643,9.446429,9.335714,9.4075,7.964383,3.875424E8
2010-09-13,9.493571,9.581429,9.491429,9.537143,8.07414,3.8878E8
2010-09-14,9.5075,9.613214,9.482857,9.573571,8.104978,4.081504E8
2010-09-15,9.5775,9.656429,9.565714,9.650714,8.170289,4.293688E8
2010-09-16,9.651429,9.881071,9.625,9.8775,8.3622875,6.5210317E8
2010-09-17,9.9175,9.927143,9.774286,9.834643,8.326004,6.3447718E8
2010-09-20,9.86,10.135,9.851786,10.115357,8.56366,6.5867763E8
2010-09-21,10.137857,10.2625,10.099643,10.134643,8.57998,6.6807437E8
2010-09-22,10.096786,10.285,10.086071,10.276786,8.70032,5.852896E8
2010-09-23,10.226071,10.455714,10.214286,10.318571,8.735699,7.861168E8
2010-09-24,10.432143,10.483214,10.376786,10.44,8.838496,6.49488E8
2010-09-27,10.499286,10.526071,10.393214,10.398571,8.803428,4.82834816E8
2010-09-28,10.420357,10.420357,9.821429,10.245,8.673412,1.03504243E9
2010-09-29,10.258214,10.350357,10.214286,10.263214,8.68883,4.69644E8
2010-09-30,10.321429,10.357143,10.044643,10.133929,8.579381,6.7339162E8
2010-10-01,10.219643,10.235,10.048214,10.09,8.54219,4.48142784E8
